seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
223,11,0.733333333333333,30,100,mean,0.700443572975692,-0.00348747429464005,0.00349273209716076,0.00145737780366439,0.0026692208786217,1.00442859763242,0.768183543233055,-3.0134948277466e-06,6.67810037544292e-06,0.000143983061933686,0.000144040040332586,0.180477235773431,15,4,0.436674224242448,0.100788716154611,0.180393339939279,22000,1.2
224,11,0.733333333333333,30,100,mean,0.421163045800885,0.0117649295899784,0.0118705312228149,0.0127860366790591,0.0127860366790591,0.966130508849469,0.320212958723835,-0.000133788218529849,0.000134143047073758,-0.00115223595788212,0.00115223595788212,0.180477235773431,15,4,0.495403719324083,0.209610797932879,0.477509322413828,22000,1.2
225,11,0.733333333333333,30,100,mean,0.373507593299514,0.00256777022298458,0.00261992472134525,0.0136007677589839,0.0136007677589839,0.994328716049023,0.440437564464165,-2.66045258270919e-05,2.75528910836831e-05,-0.000361515131978946,0.000361515131978946,0.180477235773431,15,4,0.362856136782132,0.127341351608628,0.18792743801134,22000,1.2
226,11,0.733333333333333,30,100,mean,0.583349788947039,0.00397560066307057,0.00420370684203466,0.00641645713597702,0.00651189587508291,0.992403141953509,0.5050513492705,3.03926129082419e-05,3.04873739598691e-05,0.000522256605333231,0.000522256605333231,0.180477235773431,15,4,0.469385692524647,0.140400910599343,0.194185104969806,22000,1.2
227,11,0.733333333333333,30,100,mean,0.918427650421985,0.0109687184899067,0.0109687451983049,0.00230606682636632,0.00887733678982479,0.987643409163071,0.835592494003845,0.000419532031852752,0.000419532031852752,0.00192981233165942,0.00192981233165942,0.180477235773431,15,4,0.527145000546877,0.265769631813254,0.680048714374574,22000,1.2
228,11,0.733333333333333,30,100,mean,0.882977028523904,0.00674330298173271,0.00674426833667594,-0.052431708141605,0.052442601740542,0.992497011495826,0.884082042343788,6.71693087659216e-05,6.79113890341208e-05,-0.00170161366490177,0.00174243714780894,0.180477235773431,15,4,0.556186399604659,0.154915032976487,0.305785329836161,22000,1.2
229,11,0.733333333333333,30,100,mean,0.337913240441904,-0.00474279924501073,0.00524022014168169,-0.00350935387293409,0.00372625521415737,1.01130347064938,0.38281943862463,-1.6281512376134e-05,2.28821160089776e-05,-0.000124303265899491,0.000124303265899491,0.180477235773431,15,4,0.384940328701133,0.151775035262726,0.196601384538738,22000,1.2
230,11,0.733333333333333,30,100,mean,0.335910998664979,0.00703277609532563,0.00755355077588532,0.00674231946679506,0.00680833036516762,0.981285936683932,0.360782419741545,-4.81753754631287e-05,4.82947169323988e-05,-0.000448077648615902,0.000448077648615902,0.180477235773431,15,4,0.37980415525593,0.115206148882802,0.182711267830186,22000,1.2
201,11,0.733333333333333,30,100,none,0.255017339343908,0.00274051568117478,0.00416928652770412,-0.0103688028848076,0.0103688028848076,0.984306038278705,0.164875297493652,2.3203661216267e-05,0.000108901033006037,0.000572354208880033,0.000572354208880033,0.048127262872915,4,4,0.661952394323189,NaN,NaN,0,1.2
202,11,0.733333333333333,30,100,none,0.265746187490233,0.0207392421991311,0.0207817457076774,-0.0104140606840127,0.017634804825596,0.922838861946805,0.237612648521901,0.00115200980120367,0.00115202670154422,0.00594476608721784,0.00594476608721784,0.048127262872915,4,4,0.461320601197726,NaN,NaN,0,1.2
203,11,0.733333333333333,30,100,none,0.210691349248003,-0.0299481524989835,0.0299481524989835,-0.00825685007354881,0.0151088348285336,1.15398024378503,0.222094581987883,0.0013544269665693,0.0013544269665693,0.00770449202472941,0.00770449202472941,0.048127262872915,4,4,0.435855535472002,NaN,NaN,0,1.2
204,11,0.733333333333333,30,100,none,0.359495153802557,0.0194904425511188,0.0209390342100928,0.0535756812659222,0.0535756812659222,0.918286532220904,0.21455003250763,0.0030477771773683,0.0030477771773683,0.0136207540014906,0.0136207540014906,0.048127262872915,4,4,0.671165728975438,NaN,NaN,0,7.2
205,11,0.733333333333333,30,100,none,0.70015870254017,-0.0302604281750314,0.0302637820368765,-0.127279767880446,0.127279767880446,1.04685879742974,0.666224832698608,0.000863274879035387,0.000863372699122993,0.00650256000365933,0.00650256000365933,0.048127262872915,4,4,0.528362822620882,NaN,NaN,0,NaN
206,11,0.733333333333333,30,100,none,0.704274218716452,-0.0102785715865173,0.01037038611692,-0.0187180615433471,0.0187180615433471,1.01641083120282,0.633496896836212,0.000450109627778577,0.000450143354798421,0.00182021469383296,0.00182021469383296,0.048127262872915,4,4,0.546434065786389,NaN,NaN,0,1.2
207,11,0.733333333333333,30,100,none,0.38959595460555,-0.00801311492250141,0.00801350144899258,0.000595052295784683,0.00367814107033675,1.02220257269283,0.365664350608041,0.00142562975301516,0.00142562975301516,0.00617541339923234,0.00617541339923234,0.048127262872915,4,4,0.599332848503415,NaN,NaN,0,1.2
208,11,0.733333333333333,30,100,none,0.521825513218961,0.060057643102504,0.0600610605260749,0.0293255907796614,0.0329206773432851,0.902350771849581,0.552317281325733,0.00199823709419066,0.00199823807324154,0.0142922292488383,0.0142922292488383,0.048127262872915,4,4,0.561497329185589,NaN,NaN,0,10.8
209,11,0.733333333333333,30,100,none,0.757883941146569,-0.0214266039874491,0.0218173325572036,0.00971647124126604,0.039653089373917,1.02706644338506,0.803318918441605,0.00348470946333624,0.00348470946333624,0.0127102681216862,0.0127102681216862,0.048127262872915,4,4,0.667870325007089,NaN,NaN,0,1.2
210,11,0.733333333333333,30,100,none,0.698492318522336,-0.0235551512714059,0.0235572055278187,-0.0644386530359033,0.0644386530359033,1.03790575781239,0.640123134236042,0.00142291534400072,0.00142292864437061,0.00602446683880476,0.00602446683880476,0.048127262872915,4,4,0.579756707645576,NaN,NaN,0,1.2
211,11,0.733333333333333,30,100,none,0.256447192560495,0.0273858601216889,0.027398963318504,0.0314228280389237,0.0314228280389237,0.917705245210081,0.299248722250645,0.000335573737163675,0.000336073509649482,0.0014449051735143,0.0014449051735143,0.048127262872915,4,4,0.420576047069679,NaN,NaN,0,1.2
212,11,0.733333333333333,30,100,none,0.249945913385791,0.0214235212561277,0.0215900717179147,0.0134026296173718,0.0173853470979154,0.938517801772531,0.317839734264661,0.000907772934628283,0.000907772934628283,0.00380540045197029,0.00380540045197029,0.048127262872915,4,4,0.664183288894614,NaN,NaN,0,1.2
213,11,0.733333333333333,30,100,none,0.674500413219376,-0.00350024782498947,0.00396484278423502,-0.0116324499793748,0.0117178119240551,1.00519800947088,0.668316722183181,2.71396972264659e-05,5.26460411665886e-05,-1.94965353322779e-05,0.000215728992153596,0.048127262872915,4,4,0.534596828818838,NaN,NaN,0,1.2
214,11,0.733333333333333,30,100,none,0.467051609443533,0.00394369777177498,0.0112630249150828,-0.035148725470746,0.035148725470746,0.991881937408167,0.473816823981393,0.00144913508656787,0.00144913508656787,0.00491884438897996,0.00491884438897996,0.048127262872915,4,4,0.478423328286412,NaN,NaN,0,1.2
215,11,0.733333333333333,30,100,none,0.445369691392905,-0.0348519313444946,0.0350730826090421,-0.072572015553829,0.072572015553829,1.11626375095536,0.331006646413518,0.0015282815039889,0.0015282815039889,0.00897239394279766,0.00897239394279766,0.048127262872915,4,4,0.621683417377029,NaN,NaN,0,NaN
216,11,0.733333333333333,30,100,none,0.847435176278389,-0.00210427197903579,0.00246211481258928,-0.0221303163717207,0.0221303163717207,1.00232041318202,0.904771055201652,0.0014584970916208,0.0014585060068819,0.00640185299011301,0.00640185299011301,0.048127262872915,4,4,0.610378667174829,NaN,NaN,0,1.2
217,11,0.733333333333333,30,100,none,0.358935008707022,0.0363446541094433,0.0363446541094433,0.0447771328124275,0.0447771328124275,0.929079411695643,0.467142049345119,0.000492312451324695,0.000492312451324695,0.00318844591188824,0.00318844591188824,0.048127262872915,4,4,0.551309775744567,NaN,NaN,0,15
218,11,0.733333333333333,30,100,none,0.349844227102502,-0.0333228095577073,0.0333228095577073,-0.0505961766567923,0.0505961766567923,1.10888761209559,0.332886316607736,0.000830023951730547,0.00083014080628798,0.00334272749976893,0.00334272749976893,0.048127262872915,4,4,0.500976299843535,NaN,NaN,0,8.1
219,11,0.733333333333333,30,100,none,0.496912445828087,-0.00980779919165964,0.0119437236383532,-0.0234378394835174,0.0234378394835174,1.01771300445126,0.557401717084902,0.000573873959298038,0.000573873959298038,0.00252831228556244,0.00252831228556244,0.048127262872915,4,4,0.454802496510324,NaN,NaN,0,1.2
220,11,0.733333333333333,30,100,none,0.27818400380262,-0.0273325063132682,0.0278785673735674,-0.0602005978110327,0.0602005978110327,1.11013041358179,0.270863448305994,0.00115075534447016,0.00115112430818873,0.00704905132934095,0.00704905132934095,0.048127262872915,4,4,0.538768115004951,NaN,NaN,0,20.7
221,11,0.733333333333333,30,100,none,0.681133075162703,0.0124840740535326,0.0124986374658826,-0.00134311014523997,0.00611649457296192,0.983148915481784,0.726184376496118,0.00152944572997094,0.00152944572997094,0.00566914297993992,0.00566914297993992,0.048127262872915,4,4,0.547035483455027,NaN,NaN,0,1.2
222,11,0.733333333333333,30,100,none,0.857428496491087,-0.00767164280892223,0.00829280214388713,-0.0744424597304667,0.0744424597304667,1.00932951711758,0.826659324198032,0.000799353960754141,0.000802866539443003,0.00807741912525366,0.00807741912525366,0.048127262872915,4,4,0.708362190483875,NaN,NaN,0,NaN
223,11,0.733333333333333,30,100,none,0.700443572975692,0.0141420489654652,0.0141420489654652,0.00668064515451748,0.0123056162133916,0.982041603958982,0.765148150711635,0.000853177933210422,0.000853177933210422,0.00541703130100322,0.00541703130100322,0.048127262872915,4,4,0.623686428711596,NaN,NaN,0,1.2
224,11,0.733333333333333,30,100,none,0.421163045800885,0.0113277219736624,0.0119084078135096,-0.0254257197167793,0.0280983603643133,0.967389164872738,0.328599993760346,0.00219245579095856,0.00219246617320798,0.00747243364237981,0.00747243364237981,0.048127262872915,4,4,0.636098976878786,NaN,NaN,0,1.2
225,11,0.733333333333333,30,100,none,0.373507593299514,-0.000253756828314298,0.00158623064054489,0.0306131852025878,0.0306146883492402,1.00056045786924,0.437179897576281,0.000269662629062733,0.000269662629062733,0.000735384872969617,0.000735384872969617,0.048127262872915,4,4,0.511417448617771,NaN,NaN,0,1.2
226,11,0.733333333333333,30,100,none,0.583349788947039,-0.0146181571920602,0.014654634330699,-0.000301430819815945,0.00688460387004432,1.02793340541492,0.525945797536171,0.00114578974005223,0.00114578974005223,0.00446455440196193,0.00446455440196193,0.048127262872915,4,4,0.661639573466038,NaN,NaN,0,1.2
227,11,0.733333333333333,30,100,none,0.918427650421985,0.00186739653186239,0.0110418001313681,-0.0581360143293869,0.0581360143293869,0.997896321717459,0.882148417468608,0.00210771694048328,0.00210771694048328,0.00839566421837017,0.00839566421837017,0.048127262872915,4,4,0.593455883382177,NaN,NaN,0,1.2
228,11,0.733333333333333,30,100,none,0.882977028523904,-0.00171650476171509,0.00399771873535636,-0.0366488329140644,0.0373463071172971,1.00190988237209,0.897766054404246,0.000863999548372922,0.000864001710815259,0.00461124200532577,0.00461124200532577,0.048127262872915,4,4,0.568598777512325,NaN,NaN,0,1.2
229,11,0.733333333333333,30,100,none,0.337913240441904,0.0188108831416842,0.0195517623064871,0.0413435379333998,0.0413435379333998,0.955168191927013,0.384106213159189,0.000687414919404786,0.000687596737688756,0.00444946530676365,0.00444946530676365,0.048127262872915,4,4,0.548492745126592,NaN,NaN,0,13.2
230,11,0.733333333333333,30,100,none,0.335910998664979,0.000125468419995863,0.00527641642064926,0.00434725776965841,0.00434725776965841,0.999666131279577,0.374518183579779,0.000200281615494587,0.000200438347490632,0.000811797284373274,0.000811797284373274,0.048127262872915,4,4,0.516257594111374,NaN,NaN,0,1.2
201,11,0.733333333333333,60,200,hold,0.255017339343908,-0.0146733251836994,0.014740420909191,-0.0132835539493632,0.0132835539493632,1.08313454931295,0.171470545704654,0.00223506104298118,0.00223514316029434,0.0112193122314736,0.0112193122314736,0.180477235773431,15,4,0.466163524680381,0.31936784477254,0.766478394072993,44000,1.2
202,11,0.733333333333333,60,200,hold,0.265746187490233,-0.00872554773667321,0.0147424127536466,-0.0460604195616495,0.0460604195616495,1.03329718256587,0.255638858658598,0.00245197080243205,0.00245197080243205,0.00982988235098096,0.00982988235098096,0.180477235773431,15,4,0.330472229183953,0.33701955128599,0.829671070248027,44000,1.2
203,11,0.733333333333333,60,200,hold,0.210691349248003,0.0261161256981299,0.0261161828896034,0.0203894649315607,0.0204896411411102,0.874482061091996,0.167717583989044,0.00227686206283182,0.00227686456486027,0.0164890153207975,0.0164890153207975,0.180477235773431,15,4,0.397059034223927,0.39010936116004,0.998325457665246,44000,5.4
204,11,0.733333333333333,60,200,hold,0.359495153802557,-0.00238614480875044,0.0161062220619883,0.0693096177431883,0.0693096177431883,1.00892187890685,0.223092915872852,0.00327426114131878,0.00327426177478288,0.0143552956177976,0.0143552956177976,0.180477235773431,15,4,0.538256246224625,0.627354960425872,2.1728186581505,44000,NaN
205,11,0.733333333333333,60,200,hold,0.70015870254017,0.0229906343017362,0.0229908299969452,-0.0441621159447496,0.0441741604576985,0.961633564256064,0.503731286266674,0.0021636768100121,0.0021636768100121,0.0147863509222262,0.0147863509222262,0.180477235773431,15,4,0.464758678184068,0.270595881263554,0.578700331293833,44000,1.2
206,11,0.733333333333333,60,200,hold,0.704274218716452,-0.000671074756657128,0.00138927058154575,-0.0367412117798626,0.0367412117798626,1.00107997570669,0.611776041417911,0.00123940818189816,0.00123940818258611,0.00603147790179096,0.00603147790179096,0.180477235773431,15,4,0.423078395338994,0.356831000264171,1.45624526922067,44000,1.2
207,11,0.733333333333333,60,200,hold,0.38959595460555,0.013372622456508,0.0137382710060142,0.0480059695511857,0.0480059695511857,0.964350011659746,0.355901021399193,0.00269801792186897,0.00269801845593393,0.0126570560071533,0.0126570560071533,0.180477235773431,15,4,0.425024738068123,0.363106182624857,1.01778237855665,44000,1.2
208,11,0.733333333333333,60,200,hold,0.521825513218961,0.025396998808543,0.0254064422189612,-0.00896425850021381,0.00969918689092907,0.958167876307101,0.536625908295133,0.0022379562639428,0.0022379562639428,0.0108423690269981,0.0108423690269981,0.180477235773431,15,4,0.458626333746329,0.317900509290303,0.880783928725754,44000,1.2
209,11,0.733333333333333,60,200,hold,0.757883941146569,0.0466453860494612,0.0466453860494612,0.0986339711900848,0.0986339711900848,0.941044426297372,0.712452230234283,0.00596391201933495,0.00596391201933495,0.0293679524975682,0.0293679524975682,0.180477235773431,15,4,0.521584130566195,0.573819160453038,2.27864359653525,44000,NaN
210,11,0.733333333333333,60,200,hold,0.698492318522336,0.0262631293432978,0.0268645814683496,-0.103788162691579,0.103788162691579,0.956438404922074,0.535993147044768,0.00448284025592362,0.00448284025592362,0.0198427385163906,0.0198427385163906,0.180477235773431,15,4,0.516363170531613,0.496079814283437,1.49474775153793,44000,1.2
211,11,0.733333333333333,60,200,hold,0.256447192560495,-0.00484066062978873,0.00563749830469549,-0.0112446240652172,0.0112446240652172,1.01443456539248,0.306151372936052,0.000447640440349724,0.000447640446913197,0.00182964289183106,0.00182964289183106,0.180477235773431,15,4,0.312893672924924,0.312638601657483,0.606219339942942,44000,1.2
212,11,0.733333333333333,60,200,hold,0.249945913385791,0.0108913357754582,0.0109548428801792,-0.00357563127283264,0.00878156121340694,0.971057226488196,0.314869112257945,0.0014238049970905,0.00142380509274498,0.00449803865208498,0.00449803865208498,0.180477235773431,15,4,0.517592791931227,0.32678350541389,0.80360295749387,44000,1.2
213,11,0.733333333333333,60,200,hold,0.674500413219376,0.0166166293025819,0.0166245027888422,-0.000292338060321473,0.0137252835227081,0.975943632708475,0.665747731428105,0.000618522614571188,0.000618528978569292,0.0036698697885772,0.0036698697885772,0.180477235773431,15,4,0.385973870759742,0.171879583713472,0.307984190406193,44000,1.2
214,11,0.733333333333333,60,200,hold,0.467051609443533,-0.022589895129099,0.0310998261518845,-0.0842898536936539,0.0842898536936539,1.04881967526563,0.467510835348016,0.000959035513736086,0.000973480184253236,0.00311010312464157,0.00311010312464157,0.180477235773431,15,4,0.393112715330466,0.411930800582945,1.61095295611966,44000,NaN
215,11,0.733333333333333,60,200,hold,0.445369691392905,0.0130264545387428,0.0130756768298577,-0.0119278671250044,0.0123414449693282,0.949404376273781,0.153459712445534,0.003390111088511,0.00339011300044514,0.0189181606926732,0.0189181606926732,0.180477235773431,15,4,0.529327258249466,0.274278225610015,0.663350273261687,44000,1.2
216,11,0.733333333333333,60,200,hold,0.847435176278389,-0.0106869702171788,0.0123162070945739,-0.0954248098563767,0.0954248098563767,1.01200107474479,0.887723562545811,0.00109553871185174,0.00109554047814675,0.00980393154690394,0.00980393154690394,0.180477235773431,15,4,0.496514130000863,0.162917428988269,0.29130150764387,44000,NaN
217,11,0.733333333333333,60,200,hold,0.358935008707022,0.0308020269843894,0.030825562597967,-0.00746158543845771,0.0281432419987813,0.944209371321913,0.470518818677224,0.00111561321029662,0.00111561419712479,0.00657326090013139,0.00657326090013139,0.180477235773431,15,4,0.505720671713613,0.281633728867607,0.753174845522937,44000,2.4
218,11,0.733333333333333,60,200,hold,0.349844227102502,-0.00968414063792574,0.0100208071215105,-0.0333826806400048,0.0333826806400048,1.03454211593404,0.266020499989459,0.00132623354817541,0.00132623362808009,0.00593368067384276,0.00593368067384276,0.180477235773431,15,4,0.340022465189874,0.344563513932179,1.43252630407273,44000,1.2
219,11,0.733333333333333,60,200,hold,0.496912445828087,-0.0369627273643652,0.0369665898859554,-0.0557402400413443,0.0557402400413443,1.06882625773438,0.561117024980072,0.000897798610465376,0.000898059847778751,0.00410905833669979,0.00410905833669979,0.180477235773431,15,4,0.378725107005707,0.395267550721172,1.58744522654931,44000,26.4
220,11,0.733333333333333,60,200,hold,0.27818400380262,-0.0237286974463274,0.0238006215555906,-0.0352910394794103,0.0352910394794103,1.11156078212763,0.180659112861309,0.00263925200339957,0.00263925266750418,0.010323729082647,0.010323729082647,0.180477235773431,15,4,0.456115029412467,0.277925688330698,0.654545003911384,44000,1.2
221,11,0.733333333333333,60,200,hold,0.681133075162703,0.0100915592574673,0.010091566624592,0.00249237419934401,0.00666619421979269,0.986482337200932,0.727926470049191,0.00090833639517127,0.00090833639517127,0.00362721352254247,0.00362721352254247,0.180477235773431,15,4,0.515238723593699,0.190438959956222,0.438306201348543,44000,1.2
222,11,0.733333333333333,60,200,hold,0.857428496491087,-0.0197395222590851,0.023184366264141,-0.0561021461809718,0.0582210162894706,1.02471634919765,0.799542071414167,0.00608307964086207,0.00608310629868778,0.0268143700103423,0.0268143700103423,0.180477235773431,15,4,0.490402268221482,0.496330094004153,1.91850607746788,44000,20.1
223,11,0.733333333333333,60,200,hold,0.700443572975692,0.00986798836066172,0.00996480155279733,-0.00645999141912471,0.00710443901453331,0.987475745280877,0.744494300204584,0.000802089991557846,0.00080208999537497,0.00600270178861882,0.00600270178861882,0.180477235773431,15,4,0.439155271648401,0.185044742704387,0.3637590098376,44000,1.2
224,11,0.733333333333333,60,200,hold,0.421163045800885,-0.0063458405242963,0.00807739518582836,0.0117729519239069,0.0144874528556677,1.0188768573957,0.33242430951621,0.000788302476830082,0.000788302478905092,0.00390813637865782,0.00390813637865782,0.180477235773431,15,4,0.471922195114673,0.516322173602634,1.87328208380081,44000,1.2
225,11,0.733333333333333,60,200,hold,0.373507593299514,0.0147428486697793,0.0147436559995478,0.00761966768188861,0.00775364058057646,0.968405884919514,0.440341959730708,0.00128315383784959,0.00128315383786911,0.00540558207658153,0.00540558207658153,0.180477235773431,15,4,0.355659000907758,0.254623297508543,0.464512818175504,44000,1.2
226,11,0.733333333333333,60,200,hold,0.583349788947039,0.00538983835449603,0.00617381957207388,0.00198826502748813,0.00604516571900769,0.989673030986418,0.508352847943137,0.00083522068339142,0.000835220860563683,0.00453821842593916,0.00453821842593916,0.180477235773431,15,4,0.467093978885279,0.287798030730531,0.603322105568373,44000,1.2
227,11,0.733333333333333,60,200,hold,0.918427650421985,0.00358176533998891,0.00467943917607205,0.0513797433706398,0.0513797433706398,0.995815079296521,0.811259967898133,0.00296627947228982,0.00296628181766766,0.0110714485068097,0.0110714485068097,0.180477235773431,15,4,0.517589511221538,0.380908848842721,1.17190292205739,44000,1.2
228,11,0.733333333333333,60,200,hold,0.882977028523904,0.00309613099545814,0.0215337092607592,-0.034704181187455,0.0368960858983893,0.996501310915597,0.873627672524089,0.00327908292337844,0.00327914863126596,0.0112857043228387,0.0112857043228387,0.180477235773431,15,4,0.56086996438733,0.292720199097352,0.67119038290947,44000,13.5
229,11,0.733333333333333,60,200,hold,0.337913240441904,-0.00616702294590921,0.00709582781349431,-0.0385055740295618,0.0385055740295618,1.01335918033421,0.382768598510434,0.0010644484968468,0.0010644484968468,0.0067672830876739,0.0067672830876739,0.180477235773431,15,4,0.377889586124062,0.283465807544233,0.52740374441776,44000,1.2
230,11,0.733333333333333,60,200,hold,0.335910998664979,0.0208280789353793,0.021620905655074,0.0118380969225069,0.0118453243491208,0.946709233550263,0.365375019498281,0.000852199949483082,0.000852199974528712,0.00460673001185182,0.00460673001185182,0.180477235773431,15,4,0.384732969496075,0.250388481467121,0.537070618848398,44000,1.2
201,11,0.733333333333333,60,200,kalman,0.255017339343908,0.037750488214062,0.0377637880351638,0.0331044421355368,0.0331044421355368,0.786117339816995,0.12038154389475,-0.000108527483611892,0.000276793578839402,0.00181848863442774,0.00181848863442774,0.114302249323173,9.5,4,0.548965351388823,0.16767214095386,0.222915689897274,22000,4.5
202,11,0.733333333333333,60,200,kalman,0.265746187490233,-0.00261127624750046,0.00779698624464493,-0.0537170762545156,0.0537170762545156,1.00996477752079,0.255588862565911,0.00114527139252842,0.00114527343963715,0.00539885289059415,0.00539885289059415,0.114302249323173,9.5,4,0.372555486985736,0.162940853016243,0.214126295423918,22000,1.2
203,11,0.733333333333333,60,200,kalman,0.210691349248003,0.0250083863414167,0.0250537124170888,0.0212625160272949,0.0212625160272949,0.879806019266691,0.172503168188022,0.00184404475284569,0.00184871234137111,0.0171331302626712,0.0171331302626712,0.114302249323173,9.5,4,0.408524929231908,0.148030748124789,0.207790024368057,22000,5.7
204,11,0.733333333333333,60,200,kalman,0.359495153802557,-0.000417062065236056,0.00889103682508425,0.0485081616739684,0.0485081616739684,1.00155940965068,0.215701996687012,0.00063080436900688,0.00070012773309046,0.00776926592722572,0.00776926592722572,0.114302249323173,9.5,4,0.594211481881855,0.17843012998117,0.373494929513329,22000,1.2
205,11,0.733333333333333,60,200,kalman,0.70015870254017,-0.0583849937326424,0.0583849938737906,-0.135614777015105,0.135614777015105,1.09743202736622,0.645903879637227,0.00112501189323135,0.00112501189323135,0.0113504290998299,0.0113504290998299,0.114302249323173,9.5,4,0.485848542694468,0.131782390678905,0.209786704758142,22000,NaN
206,11,0.733333333333333,60,200,kalman,0.704274218716452,0.0163525036227951,0.0163621228799829,0.00619920298102822,0.0302999261611336,0.973683547949131,0.580838168021099,-0.000407747009779048,0.000424482194428415,0.00208318409509106,0.00208318409509106,0.114302249323173,9.5,4,0.464331373626545,0.189174850368828,0.347205702263764,22000,1.2
207,11,0.733333333333333,60,200,kalman,0.38959595460555,0.0245038072184461,0.024597046525465,0.0676151964576001,0.0676151964576001,0.934675457677017,0.342795364504033,0.00067102720733433,0.000757479830484319,0.00607398428219723,0.00607398428219723,0.114302249323173,9.5,4,0.492024150464259,0.127577519548184,0.241479194137177,22000,NaN
208,11,0.733333333333333,60,200,kalman,0.521825513218961,-0.0134786305676448,0.022648858294105,-0.0120032794980176,0.0130727672429864,1.02220103821586,0.552859636197613,0.000419735204583583,0.000864227233369044,0.00680583224266818,0.00680583224266818,0.114302249323173,9.5,4,0.509320105839712,0.202660197057077,0.305998786721428,22000,3.3
209,11,0.733333333333333,60,200,kalman,0.757883941146569,0.0200665540925686,0.0200665540925686,0.0664115080864977,0.0664115080864977,0.974637679973154,0.757660958640505,0.00190377163230785,0.00190377163230785,0.012317224376992,0.012317224376992,0.114302249323173,9.5,4,0.544776108779928,0.227684236728836,0.495980476149485,22000,5.7
210,11,0.733333333333333,60,200,kalman,0.698492318522336,-0.000763023632200301,0.0154725876815344,-0.157489426942838,0.157489426942838,1.00126559657329,0.584900279863601,0.00172987593506462,0.00173898507218201,0.0115492475237175,0.0115492475237175,0.114302249323173,9.5,4,0.54929936768137,0.175956435414954,0.373815984070143,22000,NaN
211,11,0.733333333333333,60,200,kalman,0.256447192560495,-0.0301070866215084,0.030513611056978,-0.0254275311253587,0.0254275311253587,1.08977756216598,0.30615100967483,0.000347060631757893,0.000347060634621603,0.0011789495045036,0.0011789495045036,0.114302249323173,9.5,4,0.351144960946808,0.180933879452637,0.207790913044921,22000,3.6
212,11,0.733333333333333,60,200,kalman,0.249945913385791,0.0312075003745749,0.0313626185478821,0.0361049197784013,0.0361049197784013,0.917068793595904,0.314867923856407,0.000429157169915085,0.000521643353533731,0.00382258295880859,0.00382258295880859,0.114302249323173,9.5,4,0.543382353311903,0.128802286243098,0.195035540135328,22000,6
213,11,0.733333333333333,60,200,kalman,0.674500413219376,-0.0120547183299488,0.0121145016376216,-0.0350632287526152,0.0350632287526152,1.01745195890577,0.667182606741944,-0.000987921042461624,0.000987926584676192,-0.00185206634073492,0.00185206634073492,0.114302249323173,9.5,4,0.452276922473718,0.101418182944989,0.183373930262507,22000,1.2
214,11,0.733333333333333,60,200,kalman,0.467051609443533,-0.0398436257116084,0.0401268475048411,-0.0368845052749266,0.0368845052749266,1.08610721110168,0.478783862683169,0.00024541745196131,0.000260362216172132,0.00212111795325473,0.00212111795325473,0.114302249323173,9.5,4,0.438314318450253,0.231923784682109,0.400619580199318,22000,10.2
215,11,0.733333333333333,60,200,kalman,0.445369691392905,-0.0348734551254437,0.0348845431244774,-0.11954591097717,0.11954591097717,1.1354508403121,0.269187954896557,0.00143518462280523,0.00143518481521425,0.0133416985814673,0.0133416985814673,0.114302249323173,9.5,4,0.551315291140908,0.113531681628996,0.198618230573325,22000,NaN
216,11,0.733333333333333,60,200,kalman,0.847435176278389,-0.0182824439540127,0.0184285175287064,-0.116324622489437,0.116324622489437,1.02053051257286,0.904744788817126,0.000695542443047189,0.000704964824850429,0.00851440571581851,0.00851440571581851,0.114302249323173,9.5,4,0.535644022435761,0.0932812374507852,0.177427583488815,22000,NaN
217,11,0.733333333333333,60,200,kalman,0.358935008707022,0.015354087297827,0.022098549585484,-0.033822106551915,0.0409902228822078,0.972189681427195,0.470517272301333,0.000297764508354974,0.00054746222890298,0.00717142283011456,0.00717142283011456,0.114302249323173,9.5,4,0.487917501052976,0.163484207560778,0.221069933428508,22000,1.2
218,11,0.733333333333333,60,200,kalman,0.349844227102502,-0.0259760937428315,0.0261082166982671,-0.0707678781089184,0.0707678781089184,1.09265347077513,0.293196941284876,0.000567523421716457,0.00056752355771802,0.00265818005055868,0.00265818005055868,0.114302249323173,9.5,4,0.409202640834628,0.250484987961662,0.323554688556915,22000,26.4
219,11,0.733333333333333,60,200,kalman,0.496912445828087,-0.0415385920196196,0.0415403641075638,-0.0558219588762282,0.0558219588762282,1.07734672314852,0.561117024532083,-0.00096234691471604,0.000962350952848247,-0.00362426179544998,0.00362426179544998,0.114302249323173,9.5,4,0.406661523284814,0.21480995380948,0.264609828711089,22000,20.7
220,11,0.733333333333333,60,200,kalman,0.27818400380262,-0.0016049345525251,0.00430818847819534,-0.0147753175041062,0.0147769453745283,1.00754562083942,0.165586790673248,0.00020911852333278,0.000235650911364819,0.00339429453152903,0.00339429453152903,0.114302249323173,9.5,4,0.496075639671461,0.118538529189229,0.197057762144179,22000,1.2
