seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,postGOLoss,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,postPairDistanceIncrease,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
201,7,0.466666666666667,18,60,kalman-gm,0.255017339343908,0.00178828845248671,0.0143927109143012,0.98969630305077,0.16470454402874,2.98873691699295e-05,0.000367826994772466,0.180477235773431,15,8,0.46756065678375,0.0701522245973911,0.0973125805347661,8400,1.2
202,7,0.466666666666667,18,60,kalman-gm,0.265746187490233,-0.00159300514325437,0.00293616452815094,1.005983885341,0.258725714533903,8.73300185032159e-05,0.000725242149796405,0.180477235773431,15,8,0.336798704496582,0.0922002046795204,0.115154616960245,8400,1.2
203,7,0.466666666666667,18,60,kalman-gm,0.210691349248003,0.0017431161724722,0.00665857642968182,0.991417961677154,0.179077922458234,-1.70429292570213e-05,4.22856375287298e-05,0.180477235773431,15,8,0.404880451177257,0.0427449475098704,0.103053857653062,8400,1.2
204,7,0.466666666666667,18,60,kalman-gm,0.359495153802557,-0.00108565906202932,0.0217383346659383,1.00481163787194,0.216930220920785,5.70778270403858e-05,0.000621239618567359,0.180477235773431,15,8,0.577898731685345,0.102048624019326,0.255475597181879,8400,1.2
205,7,0.466666666666667,18,60,kalman-gm,0.70015870254017,0.00148673409820237,0.00367809964039174,0.997743109279911,0.644376441122698,-1.82224193014155e-05,1.6574451603191e-05,0.180477235773431,15,8,0.460020544719772,0.0756173333323619,0.105913306337537,8400,1.2
206,7,0.466666666666667,18,60,kalman-gm,0.704274218716452,0.00057704164674825,-0.00191324656827494,0.999085777742152,0.619068392891032,2.38551044076588e-05,3.05826738770165e-05,0.180477235773431,15,8,0.438186886433545,0.104146202289065,0.156029477790941,8400,1.2
201,7,0.466666666666667,18,60,mean,0.255017339343908,0.00401279143271745,0.00880264488812199,0.976879240714387,0.165407581274647,-7.21313974946884e-06,5.40907647785149e-05,0.180477235773431,15,8,0.467402681419509,0.0914744461266394,0.129090781726987,8400,1.2
202,7,0.466666666666667,18,60,mean,0.265746187490233,-0.00179966691236688,0.00117372878699684,1.00676017933853,0.25874746475442,0.000103186972335727,0.000802393710738435,0.180477235773431,15,8,0.335763476359598,0.102269904637228,0.110808566722864,8400,1.2
203,7,0.466666666666667,18,60,mean,0.210691349248003,-0.000361770485917977,0.00231388805325444,1.00178113669258,0.184021111370275,2.37667438952501e-06,2.75368965347847e-05,0.180477235773431,15,8,0.402437445945743,0.058761997602887,0.10993911534449,8400,1.2
204,7,0.466666666666667,18,60,mean,0.359495153802557,0.000597079322345891,0.00653965627916938,0.997353746143306,0.215298158285211,1.32479475475999e-05,1.85480879921143e-05,0.180477235773431,15,8,0.579413977963589,0.0946612340385104,0.178473082220518,8400,1.2
205,7,0.466666666666667,18,60,mean,0.70015870254017,-0.00469291055779035,-0.0146966316447191,1.00712392774262,0.660282429742855,0.000112280447690007,0.000708117014187302,0.180477235773431,15,8,0.462222666290012,0.098287230055297,0.147860455051405,8400,1.2
206,7,0.466666666666667,18,60,mean,0.704274218716452,0.00120065546302664,-0.00280904658872301,0.998097769971213,0.621376844489605,8.41122180384365e-06,-0.000111870614020408,0.180477235773431,15,8,0.434578051869585,0.117381488350557,0.150208444185541,8400,1.2
201,7,0.466666666666667,18,60,none,0.255017339343908,0.012175810197458,0.0185095772998501,0.92984584885537,0.151604365795175,3.51380837583094e-05,0.000439295611531514,0.09625452574583,8,8,0.510171929188541,NaN,NaN,0,1.2
202,7,0.466666666666667,18,60,none,0.265746187490233,0.0147573835880511,0.0240269660027011,0.944566097794458,0.243825439310126,0.000271810604419225,0.00177392467171602,0.09625452574583,8,8,0.395627877274649,NaN,NaN,0,1.2
203,7,0.466666666666667,18,60,none,0.210691349248003,-0.0137946256152354,0.0116132045654551,1.06791630273922,0.208915545333096,0.000449456660604749,0.0027896595201619,0.09625452574583,8,8,0.435185864470359,NaN,NaN,0,1.2
204,7,0.466666666666667,18,60,none,0.359495153802557,0.00463175275122748,0.0495332536732569,0.979472084993608,0.217901090554602,0.000792990721508842,0.00577650185981633,0.09625452574583,8,8,0.634238085817372,NaN,NaN,0,1.2
205,7,0.466666666666667,18,60,none,0.70015870254017,-0.00796737510047263,-0.072220442727061,1.01209462737786,0.665605935904122,0.000223805377801992,0.00249255391072011,0.09625452574583,8,8,0.449467325796346,NaN,NaN,0,1.2
206,7,0.466666666666667,18,60,none,0.704274218716452,-0.00463367507462403,-0.00448581704772575,1.00734125329207,0.629190838168772,8.06497802342136e-05,-0.000263147573573934,0.09625452574583,8,8,0.458934805021499,NaN,NaN,0,1.2
201,7,0.466666666666667,30,100,hold,0.255017339343908,-0.00156243829844732,0.00986223809248687,1.00894753020979,0.171477931401742,0.000289566029176659,0.00203156031535173,0.180477235773431,15,8,0.473474228229044,0.165040717946179,0.314354810939012,14000,1.2
202,7,0.466666666666667,30,100,hold,0.265746187490233,0.0087664660632164,0.00385399055282987,0.967384030156568,0.254909865499776,0.000304783960599644,0.0015868707200425,0.180477235773431,15,8,0.338559765443502,0.173005514544272,0.335423989007654,14000,1.2
203,7,0.466666666666667,30,100,hold,0.210691349248003,0.0127244409264931,0.0538806975200919,0.934576514662928,0.147288586037934,4.54948250382781e-05,0.00189820535983738,0.180477235773431,15,8,0.405825507559836,0.141518767346227,0.317237048849969,14000,1.2
204,7,0.466666666666667,30,100,hold,0.359495153802557,-6.98773859886148e-05,0.00571146987318578,1.00029296017848,0.220869028928912,0.000575375650627597,0.00224858174925887,0.180477235773431,15,8,0.5594182827615,0.304805825066606,0.862934707893573,14000,1.2
205,7,0.466666666666667,30,100,hold,0.70015870254017,0.0100202507969617,0.0153453752196031,0.984483467994102,0.574589616037995,0.000194156771543905,0.00140517789558201,0.180477235773431,15,8,0.460327778970062,0.141745785007181,0.274199811227845,14000,1.2
206,7,0.466666666666667,30,100,hold,0.704274218716452,-0.000852667214809618,-0.0106560206479338,1.00136137376839,0.619447529453249,0.00017147494267006,0.000449589877701894,0.180477235773431,15,8,0.432755939672622,0.212028810682135,0.614403872732506,14000,1.2
201,7,0.466666666666667,30,100,kalman,0.255017339343908,0.019878923419841,0.0187015133690976,0.886160453175076,0.130840902524181,-3.24744836724622e-05,0.000318397261039928,0.180477235773431,15,8,0.450372303200802,0.148349735167558,0.220453402005936,14000,1.2
202,7,0.466666666666667,30,100,kalman,0.265746187490233,0.0109455338378466,0.0120515845993367,0.959276725763713,0.244449859378078,0.000217259571583401,0.000962570038616262,0.180477235773431,15,8,0.320566383833222,0.154216133125484,0.198380342113495,14000,1.2
203,7,0.466666666666667,30,100,kalman,0.210691349248003,0.00206328853465413,0.0121132639728138,0.9893914767672,0.172638502650153,-6.9144021898529e-06,0.000557429142699449,0.180477235773431,15,8,0.383226436146216,0.119513787415695,0.198327985170514,14000,1.2
204,7,0.466666666666667,30,100,kalman,0.359495153802557,0.00144676846036847,-0.0143603278211842,0.993934439012348,0.21539186163176,-4.51880398442456e-05,-0.000155355793505815,0.180477235773431,15,8,0.541823108930818,0.19905399121933,0.436321901004385,14000,1.2
205,7,0.466666666666667,30,100,kalman,0.70015870254017,-0.0105326058431042,-0.00328959068334795,1.01630992267375,0.620328889028699,0.00021527174746054,0.000534825589215741,0.180477235773431,15,8,0.434828449146015,0.161713497756994,0.261104038191355,14000,1.2
206,7,0.466666666666667,30,100,kalman,0.704274218716452,0.00332430334518741,0.0107122369991426,0.994692396642312,0.604277594546733,-0.000103717618685018,-0.000731736863254917,0.180477235773431,15,8,0.40950920245269,0.183488275585696,0.312406323611241,14000,1.2
201,7,0.466666666666667,30,100,kalman-gm,0.255017339343908,0.00619430624312219,0.0113437139416156,0.964527404189906,0.158411480216996,0.00018750242675651,0.00145548585052693,0.180477235773431,15,8,0.471550546758105,0.13096684462312,0.203026467537568,14000,1.2
202,7,0.466666666666667,30,100,kalman-gm,0.265746187490233,-0.000555462492120411,0.00159151015789967,1.00206661929237,0.258725714533903,0.000358180892433587,0.00173912634798035,0.180477235773431,15,8,0.334017213271682,0.152330659769434,0.245707974436048,14000,1.2
203,7,0.466666666666667,30,100,kalman-gm,0.210691349248003,0.00887698124827785,0.0504299540580757,0.954358462121115,0.150939024637948,3.43882720476557e-06,0.00155601701979048,0.180477235773431,15,8,0.404323145591752,0.10687796093575,0.214746175129432,14000,1.2
204,7,0.466666666666667,30,100,kalman-gm,0.359495153802557,0.00285849784794588,0.0121607427116907,0.988015778955141,0.216930220920785,0.000266347978063822,0.00159089576495804,0.180477235773431,15,8,0.56635470049409,0.220242223467225,0.551385634778606,14000,1.2
205,7,0.466666666666667,30,100,kalman-gm,0.70015870254017,0.00343364874334079,0.00972532227776996,0.994682935417224,0.588301209087318,2.1835153791265e-05,0.000525361283861995,0.180477235773431,15,8,0.457070991504844,0.11949575340774,0.209291299743021,14000,1.2
206,7,0.466666666666667,30,100,kalman-gm,0.704274218716452,-8.6763360829395e-05,-0.00195711031241253,1.00013852692051,0.616373169312128,5.36149970358335e-05,-4.85541172475662e-05,0.180477235773431,15,8,0.43523912408085,0.16384069016312,0.311987562747422,14000,1.2
201,7,0.466666666666667,30,100,mean,0.255017339343908,0.00715789462294701,0.00355893182807127,0.95900927515604,0.160192352636498,2.63663320304874e-05,0.000276031852949104,0.180477235773431,15,8,0.473334934626575,0.147864649547629,0.220168115844284,14000,1.2
202,7,0.466666666666667,30,100,mean,0.265746187490233,-0.00306794782874439,5.04193098244513e-05,1.0114144163842,0.25874746475442,0.000369869386310143,0.00139973812924432,0.180477235773431,15,8,0.336107037777302,0.154106753493253,0.200000767618287,14000,1.2
203,7,0.466666666666667,30,100,mean,0.210691349248003,0.00369033916671738,0.0120612164507393,0.981025897188152,0.163015174568829,1.59081934982264e-05,0.000342588491865642,0.180477235773431,15,8,0.404910923005053,0.119596527360049,0.198675176612265,14000,1.2
204,7,0.466666666666667,30,100,mean,0.359495153802557,0.000344005994831335,-0.0299275220125365,0.998557758619347,0.215298158285211,2.24294339278068e-05,-0.000370293670749649,0.180477235773431,15,8,0.568857286725088,0.198468594002188,0.434488763334378,14000,1.2
205,7,0.466666666666667,30,100,mean,0.70015870254017,-0.0112855816212559,-0.00435604737904563,1.01747591871498,0.61815459801183,0.000337649664640618,0.000993553575716217,0.180477235773431,15,8,0.458875692551952,0.161408822646004,0.259821174826054,14000,1.2
206,7,0.466666666666667,30,100,mean,0.704274218716452,0.000809915668960365,-0.00689857283927763,0.998706883615107,0.616476164049234,1.88483932973943e-05,-0.00028360322901427,0.180477235773431,15,8,0.430069232359326,0.183670293357146,0.317190008448345,14000,1.2
201,7,0.466666666666667,30,100,none,0.255017339343908,0.0186081188800261,0.0154696506063856,0.893437900241007,0.146212017886525,0.000266069931041452,0.0019855132823201,0.09625452574583,8,8,0.522906853057242,NaN,NaN,0,1.2
202,7,0.466666666666667,30,100,none,0.265746187490233,0.0214785145423717,0.0262724393986127,0.920088371124239,0.236966171269923,0.000830387793361785,0.0035247742519779,0.09625452574583,8,8,0.395228118725664,NaN,NaN,0,1.2
203,7,0.466666666666667,30,100,none,0.210691349248003,-0.0159448470628125,0.0660783922142968,1.08198139895041,0.18967938493006,0.00115189763304302,0.00642661757402443,0.09625452574583,8,8,0.436066284992927,NaN,NaN,0,1.2
204,7,0.466666666666667,30,100,none,0.359495153802557,0.0182096047484562,0.0589047700780752,0.923656430736221,0.217329872520896,0.0024835398161196,0.0111828558498431,0.09625452574583,8,8,0.633475766062447,NaN,NaN,0,1.2
205,7,0.466666666666667,30,100,none,0.70015870254017,-0.0217335558825327,-0.105927963295309,1.03365478791764,0.665605935904122,0.000838154862810904,0.00589098395273339,0.09625452574583,8,8,0.454486507836951,NaN,NaN,0,NaN
206,7,0.466666666666667,30,100,none,0.704274218716452,-0.00482016484734049,-0.000944883143872707,1.0076959051181,0.618327524375626,8.34193363667912e-05,1.3884161136567e-05,0.09625452574583,8,8,0.465818267802039,NaN,NaN,0,1.2
201,11,0.733333333333333,3,10,hold,0.255017339343908,3.33187548442332e-05,0.000240341191037343,0.999807157477916,0.171470545704654,-7.42581244217444e-08,7.81729230998313e-06,0.180477235773431,15,4,0.467662588879982,0.0196800189034286,0.0340385403063372,2200,1.2
202,11,0.733333333333333,3,10,hold,0.265746187490233,6.49839908794525e-06,-4.8420659512276e-05,0.999975316497316,0.25867572035931,7.54002297576051e-07,4.14671292072005e-05,0.180477235773431,15,4,0.344294020185515,0.0282055178444583,0.0352611143539665,2200,1.2
203,11,0.733333333333333,3,10,hold,0.210691349248003,0.000367633328335715,0.00273817977454498,0.99831961544078,0.214772969023555,3.43417817205705e-07,-2.23915195677954e-05,0.180477235773431,15,4,0.405731587974192,0.0143682309031465,0.0348392481939839,2200,1.2
204,11,0.733333333333333,3,10,hold,0.359495153802557,-0.00159336775924082,-0.000545330068678879,1.00710481562487,0.223092915872852,2.09468885503106e-06,1.71486699530046e-05,0.180477235773431,15,4,0.577593927007591,0.0298077031861611,0.0659443088098294,2200,1.2
205,11,0.733333333333333,3,10,hold,0.70015870254017,0.000603825573816219,-0.000266030329050386,0.999093026950321,0.663103206113288,8.692663394122e-07,3.43799371244832e-05,0.180477235773431,15,4,0.464497890543508,0.0189919764196927,0.0315482328561982,2200,1.2
206,11,0.733333333333333,3,10,hold,0.704274218716452,0.000324837481076512,0.000241158530768568,0.99949328196505,0.638081306888701,5.13134577545538e-07,2.32855925099634e-05,0.180477235773431,15,4,0.43882314492761,0.029370775540563,0.0496777037307741,2200,1.2
201,11,0.733333333333333,3,10,kalman,0.255017339343908,-1.61364850057605e-05,0.000941741329766367,1.00009339486066,0.172131687151444,-1.34479877622606e-08,-2.42015724978437e-05,0.180477235773431,15,4,0.465971787445407,0.0156119521644727,0.026504055171487,2200,1.2
202,11,0.733333333333333,3,10,kalman,0.265746187490233,-0.000130768126142644,-0.00202514556673223,1.00049670932008,0.258862366771544,2.94159479441447e-08,6.49851468107093e-05,0.180477235773431,15,4,0.338819276285518,0.0333707964420169,0.0261066236752143,2200,1.2
203,11,0.733333333333333,3,10,kalman,0.210691349248003,0.000466224145478486,0.00251883661628226,0.997868974886623,0.214945706788803,-3.15621223121454e-06,-4.51334831600717e-05,0.180477235773431,15,4,0.403817045398374,0.0139109384479224,0.0240422706424832,2200,1.2
204,11,0.733333333333333,3,10,kalman,0.359495153802557,-0.000301245328660632,2.93226297219909e-05,1.00134325080044,0.219639453859909,-1.14180915550266e-07,8.80470133587524e-07,0.180477235773431,15,4,0.577867543068682,0.0121203341019285,0.0250254286160931,2200,1.2
205,11,0.733333333333333,3,10,kalman,0.70015870254017,-0.000513632945072917,-0.00372912179780107,1.0007714996827,0.665366799750322,3.06677877624506e-06,0.000178925529521637,0.180477235773431,15,4,0.468697516683169,0.0307721672976278,0.0248205933363017,2200,1.2
206,11,0.733333333333333,3,10,kalman,0.704274218716452,5.15335111041071e-05,-2.03496594495156e-05,0.999919612233803,0.639112096528289,1.21730618873883e-07,1.609306851586e-06,0.180477235773431,15,4,0.439036398962992,0.0155685213291692,0.0252016344792009,2200,1.2
201,11,0.733333333333333,3,10,kalman-gm,0.255017339343908,-3.40325611956904e-06,6.98374194695617e-05,1.00001969738955,0.172130629929312,-2.53313197084992e-09,3.50841022664916e-07,0.180477235773431,15,4,0.466871187804703,0.00903985005304345,0.0165177310363918,2200,1.2
202,11,0.733333333333333,3,10,kalman-gm,0.265746187490233,-6.23703500232553e-05,-0.0018547445496319,1.00023690738001,0.258850414124259,5.44909732308474e-07,6.08998524361154e-05,0.180477235773431,15,4,0.3395783085122,0.0312147091742877,0.0194324341197989,2200,1.2
203,11,0.733333333333333,3,10,kalman-gm,0.210691349248003,0.000287952967506958,0.00256811780912301,0.998683819765279,0.214993464367506,-1.48567037728808e-06,-4.46283707529946e-05,0.180477235773431,15,4,0.403445574874741,0.0133760580364763,0.0156359588850941,2200,1.2
204,11,0.733333333333333,3,10,kalman-gm,0.359495153802557,-0.00127189187069313,-9.42736588901927e-06,1.00567135690028,0.222823872443817,9.05823055907806e-07,5.93987417545114e-06,0.180477235773431,15,4,0.578500139381321,0.0144573245922345,0.0232334734319444,2200,1.2
205,11,0.733333333333333,3,10,kalman-gm,0.70015870254017,8.81913967130221e-05,0.00155435181969691,0.999867532573146,0.664304301688588,-1.46784174806236e-06,-7.31567849216266e-05,0.180477235773431,15,4,0.464737362913889,0.0243195980149084,0.0168780023214197,2200,1.2
206,11,0.733333333333333,3,10,kalman-gm,0.704274218716452,0.000335445087284714,0.000165695543331832,0.999476735027931,0.638081205163484,4.45251149333581e-07,1.78099089715072e-05,0.180477235773431,15,4,0.439216899414653,0.0199946386687442,0.0268803868718228,2200,1.2
201,11,0.733333333333333,3,10,mean,0.255017339343908,-7.36632409024107e-06,0.000644547706293019,1.00004263486204,0.172131700884148,-5.2786986337594e-09,-1.62669602287188e-05,0.180477235773431,15,4,0.466097196321721,0.0156119586029677,0.0265040551714923,2200,1.2
202,11,0.733333333333333,3,10,mean,0.265746187490233,-0.000135375127463716,-0.00204030080886346,1.00051420854226,0.258867349515969,3.53364096372655e-08,6.63936815007432e-05,0.180477235773431,15,4,0.338911577362639,0.0333707895551423,0.0261067534496724,2200,1.2
203,11,0.733333333333333,3,10,mean,0.210691349248003,0.000458817315120638,0.00252265581617516,0.997902830150569,0.214944857959397,-3.16780622289237e-06,-4.55125728225855e-05,0.180477235773431,15,4,0.403930917107715,0.0139109593685565,0.024042201112727,2200,1.2
204,11,0.733333333333333,3,10,mean,0.359495153802557,-0.000305771061334684,2.8963107758683e-05,1.00136343101058,0.219640112507604,-1.04827466387847e-07,1.03684823808917e-06,0.180477235773431,15,4,0.578033514139952,0.0121203280037501,0.0250254286177607,2200,1.2
205,11,0.733333333333333,3,10,mean,0.70015870254017,-0.000454708903833767,-0.00372535390623384,1.00068299313429,0.665366633920992,3.19699414899899e-06,0.000179485613859139,0.180477235773431,15,4,0.468834743147475,0.0307721878867287,0.024820540156024,2200,1.2
206,11,0.733333333333333,3,10,mean,0.704274218716452,5.5648555897081e-05,-1.65678040546924e-05,0.999913193124148,0.639093725940922,1.22538696573082e-07,1.55260984446126e-06,0.180477235773431,15,4,0.439156759958213,0.0155685265643703,0.025201634479141,2200,1.2
201,11,0.733333333333333,3,10,none,0.255017339343908,0.00132471949932486,0.0246436162789427,0.992332779226063,0.168580695901216,-1.48553082432001e-05,-0.000260838055537057,0.048127262872915,4,4,0.650297456246351,NaN,NaN,0,1.2
202,11,0.733333333333333,3,10,none,0.265746187490233,0.00277797475885794,-0.000986947375947149,0.989448147691854,0.258109907879039,3.38679201056236e-06,9.69794539926522e-05,0.048127262872915,4,4,0.472503329081157,NaN,NaN,0,1.2
203,11,0.733333333333333,3,10,none,0.210691349248003,-0.00543405974935518,-0.0150021049971201,1.02483809108939,0.222094581987883,1.98636642887828e-05,0.000328386410307779,0.048127262872915,4,4,0.437631171845131,NaN,NaN,0,1.2
204,11,0.733333333333333,3,10,none,0.359495153802557,-0.000625340906598337,0.00937839187154719,1.00278839070159,0.22367456547451,2.44320395661496e-05,0.000797874445823286,0.048127262872915,4,4,0.675102901639796,NaN,NaN,0,1.2
205,11,0.733333333333333,3,10,none,0.70015870254017,-0.00186386834758334,-0.00520631523670733,1.00279961371746,0.666224832698608,-4.89100438025303e-07,3.39187155653628e-05,0.048127262872915,4,4,0.514134448644235,NaN,NaN,0,1.2
206,11,0.733333333333333,3,10,none,0.704274218716452,0.000302924207958943,0.00363605412284636,0.999527464752876,0.638701019996268,2.33660051144891e-06,6.41413197528412e-05,0.048127262872915,4,4,0.511395673030113,NaN,NaN,0,1.2
201,11,0.733333333333333,6,20,hold,0.255017339343908,0.00020179979396429,-0.000406175979870883,0.998836093764311,0.171470545704654,1.59340315483147e-06,4.34116977547802e-05,0.180477235773431,15,4,0.468162122529626,0.031509422246815,0.060482488335269,4400,1.2
202,11,0.733333333333333,6,20,hold,0.265746187490233,0.000379814445751375,0.000753300195684977,0.998556816640938,0.25867572035931,5.41669346898477e-06,9.01004450065884e-05,0.180477235773431,15,4,0.34333462300989,0.0393488738143237,0.059507389717594,4400,1.2
203,11,0.733333333333333,6,20,hold,0.210691349248003,0.00145384494859793,0.00303302700485169,0.99326328467126,0.205220251154716,2.21418738725471e-06,3.14514993553644e-06,0.180477235773431,15,4,0.405549244863944,0.0245678999250206,0.062996595796188,4400,1.2
204,11,0.733333333333333,6,20,hold,0.359495153802557,-0.00355345154576901,-0.000985385711494126,1.01603603030536,0.223092915872852,8.8901268670602e-06,7.94111896680877e-05,0.180477235773431,15,4,0.577407278745101,0.0522631561315989,0.123236660061554,4400,1.2
205,11,0.733333333333333,6,20,hold,0.70015870254017,0.00165434771974804,-0.000592150731306867,0.997511188537273,0.658978627786224,7.69788352184969e-06,0.000108305164640271,0.180477235773431,15,4,0.464868648254906,0.0316280380660697,0.0547459469374265,4400,1.2
206,11,0.733333333333333,6,20,hold,0.704274218716452,0.000798837724037771,0.00056441669439834,0.998750068371516,0.634002613396411,5.37429074549123e-06,9.73415216215889e-05,0.180477235773431,15,4,0.436777057440011,0.0540018526826326,0.0938201365760207,4400,1.2
201,11,0.733333333333333,6,20,kalman,0.255017339343908,0.00137280122913493,0.0193112799776143,0.99208219255549,0.168562490460551,-3.61333021539068e-06,-5.43943569435218e-05,0.180477235773431,15,4,0.46619150430283,0.0273655992605394,0.043752463377599,4400,1.2
202,11,0.733333333333333,6,20,kalman,0.265746187490233,-0.000708984609039384,-0.000484436096350241,1.00269393331676,0.258862366771544,3.48013908567091e-06,0.000116995954560031,0.180477235773431,15,4,0.336714094052954,0.0420832667637288,0.0428643106908368,4400,1.2
203,11,0.733333333333333,6,20,kalman,0.210691349248003,0.00106298758436976,0.00290375734416389,0.995074409578002,0.206908547984575,-5.07469952704953e-06,-4.71043562828324e-05,0.180477235773431,15,4,0.400637030426181,0.0243103439541472,0.0395313487668925,4400,1.2
204,11,0.733333333333333,6,20,kalman,0.359495153802557,-0.00012321678234021,-0.00038653558381523,1.00055605318668,0.217811548248392,-1.96847170655379e-07,-5.62590605370315e-05,0.180477235773431,15,4,0.578677053557062,0.0209764514760533,0.0440510374105738,4400,1.2
205,11,0.733333333333333,6,20,kalman,0.70015870254017,-0.000509646773232481,-0.00430626688236454,1.00076671591832,0.663218462861656,1.00375484331408e-05,0.000190477432654015,0.180477235773431,15,4,0.467340965660195,0.0346280387941387,0.0419720445383023,4400,1.2
206,11,0.733333333333333,6,20,kalman,0.704274218716452,0.000444806679882759,-0.000124939518588153,0.999304016421588,0.63284025815502,4.9583816706944e-07,8.66992782983633e-06,0.180477235773431,15,4,0.436326046016383,0.0312580386568386,0.0456729204979127,4400,1.2
201,11,0.733333333333333,6,20,kalman-gm,0.255017339343908,-7.33337196994074e-05,0.0185085152867753,1.00042296164911,0.170623403437345,1.24364773590457e-06,5.79068281963829e-06,0.180477235773431,15,4,0.466751123566724,0.0155516440711838,0.0277260568484012,4400,1.2
202,11,0.733333333333333,6,20,kalman-gm,0.265746187490233,-0.00152950228219146,-0.00445366543703297,1.0058116595248,0.258850414124259,4.68217127186643e-06,0.000176618482064075,0.180477235773431,15,4,0.335509497089636,0.0431075110125834,0.0333008991340415,4400,1.2
203,11,0.733333333333333,6,20,kalman-gm,0.210691349248003,0.00128327240800746,0.0025055459048387,0.994053670640525,0.206684793227229,-4.82094607365119e-06,-4.62185735830148e-05,0.180477235773431,15,4,0.403631977358474,0.0165836802775728,0.0273499673380024,4400,1.2
204,11,0.733333333333333,6,20,kalman-gm,0.359495153802557,-0.00156750858228745,-0.00019929544058027,1.00707385898069,0.218336073469837,4.07477621735541e-06,3.54102077357424e-05,0.180477235773431,15,4,0.578429775045131,0.0238884418101699,0.0491089318455045,4400,1.2
205,11,0.733333333333333,6,20,kalman-gm,0.70015870254017,0.000191268890486929,0.0016380051717325,0.999712253837918,0.661426011269253,-5.99739355727907e-06,-7.86707510948975e-05,0.180477235773431,15,4,0.466490819443366,0.0377229111137887,0.0285086498988321,4400,1.2
206,11,0.733333333333333,6,20,kalman-gm,0.704274218716452,0.000455084229371761,0.000195859541254126,0.999287935265449,0.634528729510124,3.04795068502006e-06,4.72723698811223e-05,0.180477235773431,15,4,0.437446791237997,0.035893981124409,0.0558682468219551,4400,1.2
201,11,0.733333333333333,6,20,mean,0.255017339343908,0.00136009494151104,0.0194303610331533,0.992155477701661,0.167473704781442,-3.01894508524248e-06,-4.90354097534501e-05,0.180477235773431,15,4,0.466755736045856,0.0273682551505764,0.0437524636814128,4400,1.2
202,11,0.733333333333333,6,20,mean,0.265746187490233,-0.000903653925307565,-0.000637811142857563,1.00343361955277,0.258867349515969,3.78236244582275e-06,0.000125070234262833,0.180477235773431,15,4,0.337127607467868,0.0420815572761454,0.0428636499675497,4400,1.2
203,11,0.733333333333333,6,20,mean,0.210691349248003,0.00104795083495844,0.00274317168290168,0.995144085715304,0.206902212591928,-5.17055309241371e-06,-4.67757400328903e-05,0.180477235773431,15,4,0.401144172872111,0.0243107126893213,0.0395207385767278,4400,1.2
204,11,0.733333333333333,6,20,mean,0.359495153802557,-0.00017977045510357,-0.000392116880402514,1.00081126882664,0.217842580978289,3.4019544194186e-08,-5.21776209430545e-05,0.180477235773431,15,4,0.579430800871937,0.0209766716273472,0.0440506952182305,4400,1.2
205,11,0.733333333333333,6,20,mean,0.70015870254017,-0.000460662612643387,-0.0042169890930061,1.00069302382873,0.663047877957158,1.02486196965387e-05,0.000195705131098152,0.180477235773431,15,4,0.467951228246353,0.0346285617355325,0.0419716339516236,4400,1.2
206,11,0.733333333333333,6,20,mean,0.704274218716452,0.000451683468975744,-3.8135857577114e-05,0.999293256393699,0.63282332701753,4.46947817955845e-07,1.0616814738576e-05,0.180477235773431,15,4,0.43686325361451,0.0312582765105379,0.0456743817396608,4400,1.2
201,11,0.733333333333333,6,20,none,0.255017339343908,0.00397377693040107,0.0309318479299788,0.977080731066814,0.166123422932317,-3.26062478809647e-05,-0.000409996158149373,0.048127262872915,4,4,0.651283116371821,NaN,NaN,0,1.2
202,11,0.733333333333333,6,20,none,0.265746187490233,0.0049023515389845,0.00226417937234095,0.981372503756828,0.254430762178025,2.49671750762015e-05,0.000407433814567791,0.048127262872915,4,4,0.470036416810565,NaN,NaN,0,1.2
203,11,0.733333333333333,6,20,none,0.210691349248003,-0.00797286725428127,-0.0202000100065912,1.03694406139921,0.222094581987883,6.28046690911446e-05,0.000686882595245998,0.048127262872915,4,4,0.436160498423298,NaN,NaN,0,1.2
204,11,0.733333333333333,6,20,none,0.359495153802557,-0.0018457088978641,0.0144103821389402,1.00832932247416,0.221089364267542,9.11495697880293e-05,0.0016761293081249,0.048127262872915,4,4,0.674153122207125,NaN,NaN,0,1.2
205,11,0.733333333333333,6,20,none,0.70015870254017,-0.00417817231864079,-0.0194009529055401,1.00628566959398,0.666224832698608,4.98887022689631e-06,0.000314412658102263,0.048127262872915,4,4,0.514246933053527,NaN,NaN,0,1.2
206,11,0.733333333333333,6,20,none,0.704274218716452,-0.000736721949115721,-0.003154978113921,1.00115273983425,0.638448939489986,2.35312341665295e-05,0.000225254241865722,0.048127262872915,4,4,0.507576222298768,NaN,NaN,0,1.2
201,11,0.733333333333333,10.2,34,hold,0.255017339343908,-0.00176142872098512,-0.000117037640152667,1.01018609798618,0.171470545704654,2.14005978783855e-05,0.000177413181541238,0.180477235773431,15,4,0.468523639828595,0.0510360242339417,0.100847990189642,7480,1.2
