seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
224,11,0.733333333333333,60,kalman,0.0116452632579541,0.0362933978373906,0.00567988722292311,0.0155642639237722,0.00187925825725141,0.366666666666666,0.479644333338258,0.620629272661072,0.671374118408754,0.778956862416219,0.77355110683988,0.223126860356711,0.226599665699785,0.00540575557633932,0.00347280534307452,9.5,4,0.0685655892459158,0.155093093365322,1.2,1.5
225,11,0.733333333333333,60,kalman,0.0291873594967071,0.0353696397502546,0.0234067788363325,0.0235007975756628,0.0012777420688102,0.366666666666666,0.830586255995404,0.80316866240986,0.695459495767241,0.719146306360281,0.6985387011935,0.18848700201647,0.192916596896503,0.0206076051667805,0.00442959488003261,9.5,4,0.138456091467587,0.2763130547792,5.4,1.5
226,11,0.733333333333333,60,kalman,0.00996218573267646,0.0133561404194712,0.00937477014159171,0.0435070563578019,0.0072971542374388,0.366666666666666,0.554867329058288,0.883616188699532,0.581379267181263,0.842147129779083,0.8459754866704,0.157707722072075,0.164569120824326,-0.00382835689131754,0.00686139875225034,9.5,4,0.167686599893527,0.385275431671406,1.2,1.5
227,11,0.733333333333333,60,kalman,0.0465489769289395,0.0899255496738282,0.0134635785182041,0.0112673798786281,0.00230386703576533,0.366666666666666,0.403129758835657,0.536434861694523,2.06852768534664,0.300154329372957,0.313429129553705,0.201546749006127,0.203817652790481,-0.013274800180748,0.00227090378435455,9.5,4,0.172841902911609,0.232205438172442,1.2,1.5
228,11,0.733333333333333,60,kalman,0.0211756359462444,0.103869497576101,0.0228231189308036,0.0624295831691703,0.012797317711254,0.366666666666666,0.285905322505932,0.813285408911259,0.898262475318325,0.749273559383692,0.76333655219859,0.163381255125069,0.173581078780183,-0.0140629928148976,0.0101998236551139,9.5,4,0.242872400207277,0.558903558676614,26.7,1.5
229,11,0.733333333333333,60,kalman,0.247777165259703,0.141410609105051,0.158405768846024,0.0515273747994308,0.00874745752868552,0.366666666666666,0.268114306289191,0.384428497575238,1.51820823528686,0.281974869639758,0.212135003032168,0.22640934769465,0.238075627011407,0.0698398666075896,0.0116662793167569,9.5,4,0.149936982785382,0.239446432802817,18,1.5
230,11,0.733333333333333,60,kalman,0.0526175065249391,0.0331718105833697,0.0238929961689233,0.0417654547552536,0.011375814280247,0.366666666666666,0.801669990287137,0.802510565753018,1.11452543335274,0.479405086058137,0.454295545547867,0.151856386065861,0.158198737087391,0.0251095405102695,0.00634235102153003,9.5,4,0.226222769488796,0.560349497874785,1.2,1.5
201,11,0.733333333333333,60,kalman-gm,0.00808928467228837,0.00574869217506798,0.0214793306003573,0.00616770929545444,0.00148048822710286,5.61333126379584e-17,0.8824057269333,1.19696297376235,0.822799519981611,0.604518268728009,0.600142271151627,0.243663018909081,0.245165861575765,0.00437599757638152,0.00150284266668403,15,4,0.306526481240676,0.731408696489245,1.2,1.5
202,11,0.733333333333333,60,kalman-gm,0.232699896498222,0.43164318583236,0.0255137184132793,0.00948814106443541,0.00145192988738782,4.30611713387078e-17,1.21517030281503,0.693029845238302,1.56670049528537,0.102410668347178,0.124216539926117,0.253373927979874,0.255777975550597,-0.0218058715789396,0.00240404757072314,15,4,0.388720310367115,1.38009055580765,5.1,1.5
203,11,0.733333333333333,60,kalman-gm,0.0338548701144956,0.0985056518120626,0.0187167757761504,0.00472105543865715,0.000478755342384042,4.45990703150902e-17,2.10413237943374,1.32214453085313,0.891260390365196,0.67661223041512,0.653733065026979,0.297576783509928,0.298981660002136,0.0228791653881413,0.00140487649220765,15,4,0.170657208511529,0.341334485722677,NaN,1.5
204,11,0.733333333333333,60,kalman-gm,0.0439889726506275,0.132261903361397,0.0351387440912973,0.00462683312268853,0.00151906488762244,6.38228075198705e-17,0.406007912739883,0.925309884585286,0.944878489509473,0.479611960406856,0.499222482554478,0.259367846311,0.260018523119866,-0.0196105221476219,0.000650676808866073,15,4,0.326272340272919,1.09290239301738,15.3,1.5
205,11,0.733333333333333,60,kalman-gm,0.127165965067465,0.34178647439228,0.0277613629035987,0.031118511970649,0.00522745821939959,5.76712116143408e-17,2.31746354341127,1.65335290156295,1.44461285272327,0.155508193785385,0.138344470340648,0.292106770724174,0.301196698765662,0.0171637234447375,0.00908992804148782,15,4,0.240128186172337,0.570088407662018,NaN,1.5
206,11,0.733333333333333,60,kalman-gm,0.0209580309723718,0.0789748341357013,0.0106752672550468,0.0063810397074448,0.000487563565363179,4.3830120826899e-17,0.663742852908846,1.1571586370032,0.636908929251004,0.76275561821622,0.778661038475665,0.312256384116912,0.310263863730959,-0.0159054202594454,-0.00199252038595315,15,4,0.160279353635291,0.260246813304862,NaN,1.5
207,11,0.733333333333333,60,kalman-gm,0.0156252188181946,0.0382349779653749,0.0218366076859206,0.00269724601990005,0.000518907496895763,1.76858382283979e-17,0.777780275591751,0.904214361672203,0.980918879905228,0.628696822959976,0.619230552498582,0.293818116863282,0.294535128461403,0.00946627046139331,0.000717011598120695,15,4,0.229891430937773,0.393522716273786,1.2,1.5
208,11,0.733333333333333,60,kalman-gm,0.0576268049393327,0.240514959795271,0.0395117007472086,0.0245952741788845,0.00453342480557318,2.46063836221187e-17,0.526797328729151,0.890064118640076,0.833348019702237,0.664485102964321,0.626373802388154,0.158651271748673,0.162553343276161,0.038111300576167,0.00390207152748733,15,4,0.201624131117884,0.532030625551429,NaN,1.5
209,11,0.733333333333333,60,kalman-gm,0.00696651539833951,0.0747113455115328,0.00834529222054402,0.00287799959717802,0.000835152993164329,3.53716764567957e-17,0.804602075363752,1.52581378629319,1.56459496234923,0.441212379415521,0.438218154371659,0.350661284405813,0.351670487441079,0.00299422504386169,0.00100920303526586,15,4,0.189763410496891,0.356220663204996,1.2,1.5
210,11,0.733333333333333,60,kalman-gm,0.0233713936667613,0.0454636259368154,0.0308579799416719,0.227845773893964,0.0730762926623449,7.84328477955035e-17,0.85378606811819,1.06969181467041,0.790286879324716,0.911413335905791,0.890112336039201,0.125609799060753,0.154229460936415,0.0213009998665904,0.0286196618756626,15,4,1.16904790517343,3.0385054620463,1.2,1.5
211,11,0.733333333333333,60,kalman-gm,0.114382394708211,0.319732967787986,0.0795440301874664,0.0125345272938914,0.00299746917167587,6.38228075198705e-17,0.511616799939249,0.810450686726762,1.14527727969672,0.535618105199024,0.47446295819055,0.228482457714034,0.231346377316426,0.0611551470084746,0.00286391960239194,15,4,0.346762475395368,1.03015288450098,NaN,1.5
212,11,0.733333333333333,60,kalman-gm,0.0581116507030714,0.111852597547987,0.0144960685689293,0.0160706368214651,0.00457837996956105,5.15196157088111e-17,2.02691173774053,2.75679818334508,1.21502355306848,0.31187371502253,0.309444597304348,0.274363468784459,0.278772664448371,0.00242911771818209,0.0044091956639124,15,4,0.170206144557181,0.33273135112073,1.2,1.5
213,11,0.733333333333333,60,kalman-gm,0.0527421367575993,0.0511339436952187,0.0384026635087611,0.203055731687065,0.0397948286707864,1.92237372047803e-17,0.918098422197561,1.26829628544491,0.636434561472757,0.882013185706611,0.835498414961984,0.102920263681531,0.12381881312881,0.0465147707446264,0.020898549447279,15,4,0.54420560085279,2.0516709454839,9.6,1.5
214,11,0.733333333333333,60,kalman-gm,0.0301589717245751,0.0751590769871881,0.0211072895741227,0.0538640738971465,0.0134207458326351,7.15123024017826e-17,1.14907851287583,1.54767666594808,0.882266251977004,0.630378622365926,0.643541011199653,0.157360503203676,0.165836580976731,-0.0131623888337276,0.00847607777305496,15,4,0.390170783745233,1.57078562674295,1.2,1.5
215,11,0.733333333333333,60,kalman-gm,0.00514568367777167,0.00585196270987462,0.00522724699580492,0.00468461446554331,0.00161799417926561,4.99817167324287e-17,0.985941070484865,1.04948215901351,0.78291121051187,0.671182338834457,0.674216065172804,0.248246814965666,0.249409755586079,-0.00303372633834701,0.00116294062041321,15,4,0.221955176457423,0.352151057777066,1.2,1.5
216,11,0.733333333333333,60,kalman-gm,0.231007970361551,0.183674827187408,0.0583872549339912,0.0515667316436794,0.0093860610391441,7.92017972836947e-17,0.590654895278425,0.64032098891899,1.53205899287277,0.334844960018649,0.25749622899691,0.247931489834199,0.260716506436497,0.0773487310217393,0.0127850166022978,15,4,0.317406526695907,0.906881279409292,NaN,1.5
217,11,0.733333333333333,60,kalman-gm,0.0243294347334276,0.188381288939334,0.0273398011739397,0.0133325122943878,0.00153495430266392,5.22885651970023e-17,0.381653732149791,1.09383860435254,1.98426992998311,0.488622654063587,0.499268539600027,0.310620011332117,0.314761356452086,-0.0106458855364403,0.00414134511996832,15,4,0.276414979807756,0.45880700966568,NaN,1.5
218,11,0.733333333333333,60,kalman-gm,0.0939194799916256,0.120741746164858,0.0102842804687513,0.00743846205916186,0.000833892510041617,7.22812518899738e-17,1.30450818685463,0.892265055368716,1.64697170027598,0.163107835808856,0.147817482393856,0.296791263855397,0.298998934411076,0.0152903534150005,0.00220767055567906,15,4,0.313215860410693,0.626332157022614,1.2,1.5
219,11,0.733333333333333,60,kalman-gm,0.0392654257369173,0.0822751186281192,0.0236609566779667,0.0133737847348869,0.00170311245630515,6.22849085434881e-17,0.870074086307399,1.33350355267493,1.316076765763,0.480979680498432,0.499865552424009,0.364308778337542,0.369180965516058,-0.0188858719255774,0.00487218717851591,15,4,0.326498102746936,1.64290978655401,1.2,1.5
220,11,0.733333333333333,60,kalman-gm,0.014969086411416,0.0114983695167357,0.0147994112497579,0.000772116547350514,0.000193937248186512,6.76675549608266e-17,0.52479001681584,1.19844084864795,1.45672811125175,0.616243723113678,0.609583976445582,0.3162758737353,0.316163988266719,0.00665974666809625,-0.000111885468580672,15,4,0.337782932208321,0.850797310240833,1.2,1.5
221,11,0.733333333333333,60,kalman-gm,0.0220335246502728,0.0298745422814963,0.0192566040357668,0.0159536314645022,0.00219934837301902,6.61296559844441e-17,1.45323196400564,1.61762083995679,0.677316538761148,0.77335303701702,0.756622980710617,0.281279093238121,0.285766516230312,0.0167300563064031,0.00448742299219033,15,4,0.175800436363848,0.443432750149613,1.2,1.5
222,11,0.733333333333333,60,kalman-gm,0.0295588740715045,0.0302334762342923,0.0348157426655622,0.0752688918352912,0.00661049202967154,8.15086457482684e-17,0.916294040517815,0.81863493591571,0.834993359207826,0.792114667204658,0.769498881216582,0.121879525794511,0.131053262638475,0.0226157859880756,0.00917373684396365,15,4,0.249035723346937,0.557158632005866,6.3,1.5
223,11,0.733333333333333,60,kalman-gm,0.00711251782168306,0.0213882546741505,0.0150853995466225,0.0655450258870139,0.0177258405389441,1.84547877165891e-17,0.341815551268017,0.235955682891125,1.47883207206835,0.632175035025271,0.630035732396691,0.169761273584287,0.180888280655981,0.00213930262858018,0.0111270070716945,15,4,0.520092388066898,1.99756051634575,1.2,1.5
224,11,0.733333333333333,60,kalman-gm,0.0241003039779726,0.0264773963573212,0.0121211390710462,0.0234304769259894,0.00254405206350559,2.30684846457363e-17,0.480521200973802,0.530895949272846,0.703454811634948,0.778956862416219,0.760193782634732,0.223126860356711,0.228354829109867,0.0187630797814872,0.00522796875315637,15,4,0.11829031870614,0.281831223328616,1.2,1.5
225,11,0.733333333333333,60,kalman-gm,0.0153444691217827,0.033449735251292,0.0171220775016908,0.0214439670993599,0.00334402041372318,7.22812518899738e-17,0.860998218896229,0.772044617353784,0.666775144225463,0.719146306360281,0.716491147208997,0.18848700201647,0.192528911086368,0.00265515915128408,0.00404190906989818,15,4,0.257445418421805,0.728590708994024,1.2,1.5
226,11,0.733333333333333,60,kalman-gm,0.0430291293833802,0.0181043157608151,0.0508562668919483,0.102746448320648,0.0240419309897147,7.3050201378165e-17,0.606377106572546,0.854605858500919,0.62475737571984,0.842147129779083,0.805916551232921,0.157707722072075,0.173911630387721,0.0362305785461618,0.0162039083156456,15,4,0.304691395834954,0.841862448301187,1.2,1.5
227,11,0.733333333333333,60,kalman-gm,0.0752025247924261,0.146521897793117,0.0187457988694977,0.0104103236542061,0.00228534742179132,6.76675549608266e-17,0.406781388453054,0.444836065355253,2.03956907524143,0.300154329372957,0.322129436166365,0.201546749006127,0.203644915894734,-0.021975106793408,0.00209816688860681,15,4,0.277579134159852,0.695958491220735,1.2,1.5
228,11,0.733333333333333,60,kalman-gm,0.0236169666413366,0.0384814248414063,0.0277537587815637,0.071452197619656,0.0256891087483196,7.3050201378165e-17,0.272979231007667,0.643054975008679,0.929725595543769,0.749273559383692,0.734298333102541,0.163381255125069,0.175055204853613,0.0149752262811514,0.0116739497285439,15,4,0.438994619569153,1.63738471307668,1.8,1.5
229,11,0.733333333333333,60,kalman-gm,0.246516794443069,0.118486368863441,0.174247687312112,0.0641295819911913,0.0148038473374751,2.84511310630748e-17,0.285525477625859,0.446796773797373,1.5111370994478,0.281974869639758,0.212938369155858,0.22640934769465,0.240928884521206,0.0690365004838998,0.0145195368265562,15,4,0.295107839155928,0.786544693296572,16.2,1.5
230,11,0.733333333333333,60,kalman-gm,0.0965456917265745,0.309712744952059,0.0360681633990389,0.0170855798436938,0.015640943805554,3.46027269686045e-17,0.840614480613287,0.714850560906077,1.14960650529118,0.479405086058137,0.433719543529668,0.151856386065861,0.153461345642959,0.0456855425284692,0.00160495957709854,15,4,0.491353009847145,1.83495269783226,NaN,1.5
201,11,0.733333333333333,60,mean,0.00592357515748801,0.0205689398084475,0.0110050710731583,0.00616253752961725,0.00151296921529244,0.366666666666666,0.861641083930522,1.1733837080544,0.822019313979265,0.604518268728009,0.601640947661668,0.243663018909081,0.242161436410474,0.00287732106634082,-0.00150158249860705,9.5,4,0.171948821640456,0.24298223612071,1.2,1.5
202,11,0.733333333333333,60,mean,0.0490909722355689,0.687066318128786,0.0176593262593191,0.0204911622316959,0.00366079132940588,0.366666666666666,1.21133839370282,0.762375911855794,1.50150800706526,0.102410668347178,0.100715676100929,0.253373927979874,0.258565854243392,0.00169499224624895,0.00519192626351763,9.5,4,0.244963587104126,0.369938048109644,1.2,1.5
203,11,0.733333333333333,60,mean,0.0412298350153097,0.0390771913963701,0.0360935982744886,0.00425524773147308,0.00183078975609369,0.366666666666666,1.95294212782249,2.3265692059654,0.606394049126123,0.67661223041512,0.704389852991007,0.297576783509928,0.298843046442898,-0.027777622575887,0.00126626293296968,9.5,4,0.105571762769181,0.182365618679222,1.2,1.5
204,11,0.733333333333333,60,mean,0.0526618111918993,0.184035231584187,0.032397388317737,0.010190839663125,0.00224359035089714,0.366666666666666,0.381989407483568,0.864739017608044,0.956237648895162,0.479611960406856,0.500999510660571,0.259367846311,0.262011022446525,-0.0213875502537157,0.00264317613552544,9.5,4,0.141037485204368,0.263490224373168,NaN,1.5
205,11,0.733333333333333,60,mean,0.163690777514233,0.586300621045783,0.0274917286319426,0.00804299835450465,0.00119619870676665,0.366666666666666,1.98824934438929,1.33198914147437,1.5453660545217,0.155508193785385,0.131325052261198,0.292106770724174,0.294456185000448,0.0241831415241875,0.0023494142762742,9.5,4,0.107900355912169,0.211610961888521,NaN,1.5
206,11,0.733333333333333,60,mean,0.014746970125835,0.00517041392445502,0.0118729893799166,0.00188832693718193,0.000800251483744337,0.366666666666666,0.699781015172455,1.1891746423225,0.628013120382346,0.76275561821622,0.773945147777753,0.312256384116912,0.311666741975477,-0.0111895295615333,-0.000589642141434992,9.5,4,0.0885101886775368,0.149512800606862,1.2,1.5
207,11,0.733333333333333,60,mean,0.017719549462311,0.0476969188724441,0.0186077634967417,0.000884844188408567,0.00100988468007688,0.366666666666666,0.800063347755687,1.01982608314613,0.955449721495865,0.628696822959976,0.626389456579601,0.293818116863282,0.293945123345702,0.00230736638037455,0.00012700648241921,9.5,4,0.159128009725587,0.209683549321795,1.2,1.5
208,11,0.733333333333333,60,mean,0.0145730207930239,0.081431151113601,0.0176199014977519,0.0690443892513537,0.0056351636933785,0.366666666666666,0.529051161660772,0.910242840452889,0.803777998296914,0.664485102964321,0.654944313599147,0.158651271748673,0.169605251910511,0.00954078936517364,0.0109539801618377,9.5,4,0.113085464011126,0.22868315621915,1.2,1.5
209,11,0.733333333333333,60,mean,0.0495347777203746,0.172209138334189,0.0143371146460959,0.00426777330942329,0.00126016887190321,0.366666666666666,0.837189675035485,1.04707982576293,1.52160314056536,0.441212379415521,0.462887334517468,0.350661284405813,0.349164741535578,-0.021674955101947,-0.00149654287023522,9.5,4,0.138120884791148,0.192566646919197,NaN,1.5
210,11,0.733333333333333,60,mean,0.0262616650274754,0.0468065415043729,0.0294562836590714,0.173807825730609,0.0638323730066944,0.366666666666666,0.714642659830237,0.889309448334839,0.67785570879538,0.911413335905791,0.909369918149577,0.125609799060753,0.147441765125961,0.00204341775621438,0.0218319660652082,9.5,4,0.803896884739613,2.73309919137691,8.1,1.5
211,11,0.733333333333333,60,mean,0.0291679621698657,0.0468126460466913,0.0138755141251765,0.0248896409440571,0.00373284687202687,0.366666666666666,0.426019092021419,0.917558591325324,1.10124422561153,0.535618105199024,0.529025953040005,0.228482457714034,0.234169304048552,0.00659215215901908,0.00568684633451803,9.5,4,0.162536110899983,0.23912002770651,1.5,1.5
212,11,0.733333333333333,60,mean,0.0305563101090082,0.125272882036232,0.00599216813692032,0.0298691427701873,0.00329247283287808,0.366666666666666,1.64779039713988,1.54536293235462,1.37278591451518,0.31187371502253,0.30235146030372,0.274363468784459,0.282558470404506,0.00952225471881025,0.00819500162004683,9.5,4,0.102767425198584,0.185572159058649,1.2,1.5
213,11,0.733333333333333,60,mean,0.0371589711256163,0.0526850220468291,0.0279864686272009,0.169951046187567,0.0336508247379445,0.366666666666666,0.883939632235734,1.16169442108017,0.641134303075054,0.882013185706611,0.849255463723685,0.102920263681531,0.120411670168108,0.0327577219829257,0.0174914064865765,9.5,4,0.24586549100517,0.55841482973399,9.3,1.5
214,11,0.733333333333333,60,mean,0.0441204323980979,0.0716346953122553,0.0298761514749823,0.039829004799946,0.00861571543992067,0.366666666666666,1.10127537967028,1.37744344587377,0.858723428363616,0.630378622365926,0.653157229626985,0.157360503203676,0.163628015441097,-0.0227786072610596,0.00626751223742113,9.5,4,0.150801163262556,0.307018527158107,15,1.5
215,11,0.733333333333333,60,mean,0.00565056370062179,0.023562719341312,0.00678988276741427,0.00917833702184353,0.00133712706639024,0.366666666666666,0.96403117366106,0.978820285872868,0.783560534690703,0.671182338834457,0.674956052972536,0.248246814965666,0.25052530789802,-0.00377371413807965,0.00227849293235411,9.5,4,0.135297916018395,0.209506776842479,1.2,1.5
216,11,0.733333333333333,60,mean,0.21475204853733,0.267330366174193,0.0359082793279877,0.0600369715967626,0.009346743104051,0.366666666666666,0.532739227525386,0.707093341145336,1.52390225035755,0.334844960018649,0.262954491614179,0.247931489834199,0.262816545647318,0.0718904684044705,0.0148850558131189,9.5,4,0.178802574064483,0.308027487470706,NaN,1.5
217,11,0.733333333333333,60,mean,0.037269960558836,0.23796728507518,0.0282132973520828,0.0137471077270266,0.000856515961346091,0.366666666666666,0.396283085823281,1.10504772767724,1.95525715802967,0.488622654063587,0.506163667257564,0.310620011332117,0.31489013809007,-0.0175410131939767,0.00427012675795284,9.5,4,0.154804347507896,0.205203665372026,NaN,1.5
218,11,0.733333333333333,60,mean,0.0651418490626128,0.370851111087109,0.0389534974075558,0.0242413200373571,0.00289668395938406,0.366666666666666,1.27046103723246,0.91408741064788,1.65815652028026,0.163107835808856,0.173634523923486,0.296791263855397,0.303985875866807,-0.0105266881146302,0.00719461201141037,9.5,4,0.172577626391214,0.221432395053522,1.2,1.5
219,11,0.733333333333333,60,mean,0.054647929596605,0.0524466326010407,0.0493338353030854,0.00794037986262676,0.00090474933155688,0.366666666666666,0.843452785725548,1.29412769700798,1.28282187566902,0.480979680498432,0.507264224215708,0.364308778337542,0.367201528424831,-0.0262845437172759,0.00289275008728957,9.5,4,0.202454231275885,0.225130916066594,1.2,1.5
220,11,0.733333333333333,60,mean,0.013291881898803,0.0211152049695083,0.00982234448368601,0.00363433009736475,0.000544597728678788,0.366666666666666,0.516400083506967,1.22839782854876,1.49193549028511,0.616243723113678,0.611242866695694,0.3162758737353,0.317425324662287,0.00500085641798439,0.00114945092698653,9.5,4,0.212951866089755,0.256928684510076,1.2,1.5
221,11,0.733333333333333,60,mean,0.0338758540543011,0.0423644110861462,0.023928404109853,0.0219273331922322,0.00173134697435767,0.366666666666666,1.45093458163483,1.66844208989363,0.687531693774255,0.77335303701702,0.749643975170233,0.281279093238121,0.287446793635562,0.0237090618467868,0.00616770039744124,9.5,4,0.102869844056362,0.19674121774928,6.6,1.5
222,11,0.733333333333333,60,mean,0.00981852423793464,0.00891849422950913,0.0220918587664814,0.032551250623123,0.00382002764719115,0.366666666666666,0.924828677801211,0.900444631768919,0.788308236672213,0.792114667204658,0.797241793079915,0.121879525794511,0.125846856784476,-0.00512712587525676,0.00396733098996452,9.5,4,0.136158513273876,0.266498076277699,1.2,1.5
223,11,0.733333333333333,60,mean,0.0131509759849218,0.0462785590180361,0.0162683902003358,0.0467985550150357,0.00739727077107844,0.366666666666666,0.474289888121599,0.296418607201286,1.5136271131925,0.632175035025271,0.630389685403036,0.169761273584287,0.177705855885543,0.00178534962223543,0.00794458230125677,9.5,4,0.297836459033538,0.982542358414192,1.2,1.5
224,11,0.733333333333333,60,mean,0.0191949615376247,0.0413179119692833,0.0114570035239823,0.0425252481066803,0.00266380434709022,0.366666666666666,0.601748153363648,0.679040551554396,0.618348269040347,0.778956862416219,0.764640968295285,0.223126860356711,0.232615385452645,0.0143158941209338,0.00948852509593373,9.5,4,0.0694282762695476,0.155024624079388,1.2,1.5
225,11,0.733333333333333,60,mean,0.0313213017760858,0.0359110671265505,0.0282309494170523,0.0304312330680045,0.00223748762827983,0.366666666666666,0.823038764691372,0.821153602206312,0.704947501986341,0.719146306360281,0.696818564322267,0.18848700201647,0.194222893905123,0.0223277420380134,0.00573589188865263,9.5,4,0.140825529203063,0.279889023254972,3.6,1.5
226,11,0.733333333333333,60,mean,0.0132503198415954,0.0228785486794906,0.0110652406886448,0.0599082229729588,0.0100836129004982,0.366666666666666,0.681755688512705,0.953728181850881,0.52323448179405,0.842147129779083,0.846261662058096,0.157707722072075,0.167155711450526,-0.0041145322790134,0.00944798937845129,9.5,4,0.169078826668797,0.39325470344591,1.2,1.5
227,11,0.733333333333333,60,mean,0.0647985157936078,0.108734462110054,0.0129117094028371,0.014889073670505,0.00274290619193226,0.366666666666666,0.410625630674738,0.529358420521014,2.065360655405,0.300154329372957,0.319266922956028,0.201546749006127,0.20454759340013,-0.0191125935830719,0.003000844394003,9.5,4,0.173324146593369,0.233276399626806,1.2,1.5
228,11,0.733333333333333,60,mean,0.0152526388234569,0.0505890995661823,0.0249834473325609,0.107001595578196,0.0209492382959926,0.366666666666666,0.303783418241877,0.8156062246539,0.93381741647177,0.749273559383692,0.74051984503041,0.163381255125069,0.18086331011102,0.00875371435328252,0.0174820549859507,9.5,4,0.244228541550278,0.559939437138383,1.2,1.5
229,11,0.733333333333333,60,mean,0.12525406532861,0.0624023390720973,0.103666871987993,0.0462864794749558,0.00843347397841401,0.366666666666666,0.280897882918802,0.377130479547948,1.4552533641782,0.281974869639758,0.246839072616414,0.22640934769465,0.236889039319656,0.0351357970233436,0.0104796916250066,9.5,4,0.150116799593224,0.240485917049132,7.5,1.5
230,11,0.733333333333333,60,mean,0.0223801593426225,0.0425149866079425,0.0212336012445163,0.0252681569625629,0.00887013903242135,0.366666666666666,0.810700827914355,0.809897921981327,1.09966736604358,0.479405086058137,0.468788803046029,0.151856386065861,0.15569351706474,0.010616283012108,0.00383713099887971,9.5,4,0.22752662117999,0.576810969032415,1.2,1.5
201,11,0.733333333333333,60,none,0.0112835891182946,0.0209256195946321,0.0415464050130937,0.0362687597302694,0.0101305961483924,0.733333333333333,0.871767765762595,1.159903660559,0.814399187029173,0.604518268728009,0.611071904731206,0.243663018909081,0.252500374397047,-0.00655363600319724,0.00883735548796554,4,4,NaN,NaN,1.2,1.5
202,11,0.733333333333333,60,none,0.917015433494205,2.64639183777894,0.0521203978651974,0.0596592014776794,0.0183408305486765,0.733333333333333,1.16265616687134,0.791221095949847,1.36803614591678,0.102410668347178,0.196322831775996,0.253373927979874,0.268490014198416,-0.0939121634288184,0.0151160862185423,4,4,NaN,NaN,NaN,1.5
203,11,0.733333333333333,60,none,0.0211739963335429,0.053850552801361,0.0788378159511688,0.0340511176068223,0.0150894549270794,0.733333333333333,1.19655483330068,1.2379673329167,0.990456963541866,0.67661223041512,0.69093881530116,0.297576783509928,0.307709605562285,-0.01432658488604,0.0101328220523565,4,4,NaN,NaN,1.2,1.5
204,11,0.733333333333333,60,none,0.169715665270212,0.541533483320155,0.169302073366724,0.0727447296788088,0.0199721760611561,0.733333333333333,0.44136395841408,1.02156000044553,0.894046201205569,0.479611960406856,0.561009623338856,0.259367846311,0.278235490178268,-0.081397662932,0.0188676438672685,4,4,NaN,NaN,NaN,1.5
205,11,0.733333333333333,60,none,0.260816502922036,0.58190476917295,0.0355807318590129,0.0461333685542238,0.0102800046713988,0.733333333333333,1.66870991710445,1.11907119864295,1.55734735021757,0.155508193785385,0.114957177855117,0.292106770724174,0.305582640035177,0.0405510159302682,0.0134758693110025,4,4,NaN,NaN,NaN,1.5
206,11,0.733333333333333,60,none,0.0640070541791032,0.0198117636880985,0.0174741733005775,0.0356852253607953,0.0137415376156004,0.733333333333333,0.710311296303881,1.19164278934362,0.696992619483801,0.76275561821622,0.713933878035639,0.312256384116912,0.323399323554471,0.0488217401805809,0.0111429394375591,4,4,NaN,NaN,1.2,1.5
207,11,0.733333333333333,60,none,0.0387259096389175,0.0872012584781631,0.0398713902936589,0.0237854093123245,0.00575441670771675,0.733333333333333,0.796084013470446,1.06199917460246,0.97122506299297,0.628696822959976,0.604552811442771,0.293818116863282,0.300806701036252,0.024144011517205,0.00698858417296955,4,4,NaN,NaN,5.7,1.5
208,11,0.733333333333333,60,none,0.0392381082177598,0.0207486700799314,0.0348384596814768,0.244217466466762,0.0550705249574524,0.733333333333333,0.545588930942999,0.982822868996396,0.852343278275966,0.664485102964321,0.638422498829615,0.158651271748673,0.197396683386864,0.0260626041347062,0.0387454116381907,4,4,NaN,NaN,1.2,1.5
209,11,0.733333333333333,60,none,0.117538413895176,0.210173913545985,0.0650259634447409,0.00161149758161372,0.000935709511027306,0.733333333333333,0.846585957494648,0.982840322423245,1.51235377070323,0.441212379415521,0.493071782682938,0.350661284405813,0.350986661599897,-0.0518594032674168,0.000325377194084518,4,4,NaN,NaN,NaN,1.5
210,11,0.733333333333333,60,none,0.0262873101572352,0.0404788673310821,0.0396352621827993,0.132952376564603,0.0517086791859786,0.733333333333333,0.563794490350283,1.077162542699,0.473039659455543,0.911413335905791,0.935371940948187,0.125609799060753,0.142309920365682,-0.0239586050423959,0.0167001213049293,4,4,NaN,NaN,7.5,1.5
211,11,0.733333333333333,60,none,0.0398147811308624,0.0852670945974299,0.0338037067623751,0.070679451866478,0.0178847705461452,0.733333333333333,0.579318625253254,0.955868560721959,1.06374239770615,0.535618105199024,0.515685480119573,0.228482457714034,0.244631472586368,0.0199326250794507,0.0161490148723337,4,4,NaN,NaN,15.3,1.5
212,11,0.733333333333333,60,none,0.263277952178769,0.336605378632537,0.0386941164009574,0.122295597202837,0.0303209523179779,0.733333333333333,1.5588200222248,1.49842230800911,1.50663953410938,0.31187371502253,0.229764718694813,0.274363468784459,0.307916913050096,0.0821089963277175,0.0335534442656374,4,4,NaN,NaN,NaN,1.5
