seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
219,7,0.466666666666667,18,none,0.0229679981992375,0.0325322504034761,0.0190382029523763,0.000435522480572319,0.00011045119917928,0.466666666666666,0.404993148555791,0.980265228326342,1.37512980794688,0.470199139466511,0.459399606477962,0.371206055765034,0.371044387182824,0.0107995329885499,-0.000161668582210254,8,8,NaN,NaN,1.2,0.45
219,7,0.466666666666667,18,hold,0.00266135438036953,0.00339104520318806,0.00459312471356412,0.000134943807855871,3.35954931456979e-05,7.17686188978464e-17,0.426533782922011,0.987574988472544,1.38271424485712,0.470199139466511,0.471320500119515,0.371206055765034,0.371254286949958,-0.001121360653004,4.82311849243289e-05,15,8,0.163156233984279,0.135429956582766,1.2,0.45
219,7,0.466666666666667,18,mean,0.0119636823477279,0.00868643926455816,0.0116452442451634,0.000407427841284831,8.20371582434629e-05,6.9205453937209e-17,0.425137784359606,0.987813624893162,1.38451207211102,0.470199139466511,0.475824452611264,0.371206055765034,0.371054816083062,-0.00562531314475235,-0.000151239681972204,15,8,0.191872340896268,0.140186451050844,1.2,0.45
219,7,0.466666666666667,18,kalman,0.00894290403894241,0.0072013141282951,0.00935077234062362,0.000468086128712445,7.88587355107645e-05,6.66422889765717e-17,0.424912296246622,0.987942238863951,1.38684556861546,0.470199139466511,0.474404085249954,0.371206055765034,0.371032299359436,-0.00420494578344231,-0.000173756405597671,15,8,0.191666124330477,0.140186450926088,1.2,0.45
219,7,0.466666666666667,18,kalman-gm,0.00412719758621627,0.00480573687781726,0.00588656031562257,0.000134189107683808,2.66419962581886e-05,6.66422889765717e-17,0.426745395759508,0.987952901032908,1.38195496113157,0.470199139466511,0.472131148295985,0.371206055765034,0.371156243955644,-0.00193200882947322,-4.98118093899358e-05,15,8,0.1868546691906,0.113308978247632,1.2,0.45
219,7,0.466666666666667,30,none,0.0333022781000056,0.021842348170039,0.0338535900575041,0.00169367871616617,0.000138104058051877,0.466666666666666,0.555117784334502,1.17069251807017,1.37255387625811,0.476575154620251,0.460704116285534,0.369860263375472,0.370486687831506,0.0158710383347168,0.000626424456034652,8,8,NaN,NaN,1.2,0.75
219,7,0.466666666666667,30,hold,0.00307834892511839,0.00623455841497188,0.00601077348959569,0.00113753264956359,8.3824008110102e-05,6.30538580316793e-17,0.579222578936884,1.17822379251992,1.38277688303503,0.476575154620251,0.477396207054708,0.369860263375472,0.370280991500837,-0.000821052434456964,0.000420728125365787,15,8,0.221248123408999,0.277342644614384,1.2,0.75
219,7,0.466666666666667,30,mean,0.0108577530378458,0.00519187837219284,0.0131518666360515,0.000399800119574079,0.000193732783172452,5.84401611025321e-17,0.577955440669682,1.17900690517983,1.38368691243676,0.476575154620251,0.481211686263954,0.369860263375472,0.369712393197948,-0.00463653164370299,-0.000147870177523214,15,8,0.250020372380038,0.276870075697388,1.2,0.75
219,7,0.466666666666667,30,kalman,0.0138658909304978,0.0211078292269864,0.0118743586601201,7.00534513644386e-05,0.000146618300984873,5.84401611025321e-17,0.57749267239534,1.17963240452294,1.38959953631519,0.476575154620251,0.475074619600554,0.369860263375472,0.369862642799321,0.00150053501969741,2.37942384926304e-06,15,8,0.250122946945716,0.278498185115091,1.2,0.75
219,7,0.466666666666667,30,kalman-gm,0.00420958112129494,0.00547166191495995,0.00733004069865843,0.000503412106680798,4.31345842931697e-05,5.69022621261496e-17,0.579272624531669,1.17920687498764,1.37813862251471,0.476575154620251,0.47851278387085,0.369860263375472,0.370046455509835,-0.00193762925059907,0.000186192134363361,15,8,0.241864090354088,0.302549406341948,1.2,0.75
219,7,0.466666666666667,60,none,0.0348431089934673,0.0686644914844108,0.0515792168920897,0.0113088913338587,0.00183939040542704,0.466666666666666,0.836562789862412,1.29444719354828,1.30171545000272,0.480979680498432,0.464220853067182,0.364308778337542,0.368428706723732,0.01675882743125,0.00411992838619007,8,8,NaN,NaN,1.2,1.5
219,7,0.466666666666667,60,hold,0.0124668297928081,0.0257302657035689,0.0179962494777501,0.00724562923091777,0.00117698933739033,5.15196157088111e-17,0.890917959281865,1.34093591678222,1.33453657113389,0.480979680498432,0.477089402301871,0.364308778337542,0.366948424670944,0.00389027819656104,0.00263964633340243,15,8,0.36060413916193,1.65457525573802,1.2,1.5
219,7,0.466666666666667,60,mean,0.00972024645903916,0.00962082684977944,0.0128954593090754,0.00736846378008317,0.000776892989251719,0.233333333333333,0.869041994233519,1.30668625858401,1.31796627904612,0.480979680498432,0.484602162782192,0.364308778337542,0.366993174375488,-0.00362248228376047,0.00268439603794652,11.5,8,0.250020372380038,0.276870075697388,1.2,1.5
219,7,0.466666666666667,60,kalman,0.0158584739823677,0.0183073921275369,0.0214856179629008,0.00807345644428678,0.000909814972555571,0.233333333333333,0.865986710873508,1.30677139635632,1.32989334474656,0.480979680498432,0.475919319300331,0.364308778337542,0.367250009391721,0.00506036119810061,0.00294123105417947,11.5,8,0.250122946945716,0.278498185115091,1.2,1.5
219,7,0.466666666666667,60,kalman-gm,0.011594348396905,0.0201185703048945,0.0205821632087699,0.00613499918103429,0.000936968671820892,5.8440161102532e-17,0.887769441200917,1.33933726140821,1.32172234235645,0.480979680498432,0.478070455559161,0.364308778337542,0.366543812394286,0.00290922493927093,0.00223503405674442,15,8,0.373308979299429,1.77427798952294,1.2,1.5
219,11,0.733333333333333,3,none,0.00119943422381108,0.0118983331731783,0.00260742819214939,0.000734167619046953,2.54874471160444e-05,0.733333333333333,0.202471119442078,0.637433050766142,1.3603552805559,0.461157313678703,0.461081124609828,0.372060742316786,0.371787587367458,7.61890688749822e-05,-0.000273154949327556,4,4,NaN,NaN,1.2,0.075
219,11,0.733333333333333,3,hold,0.00135098852582878,0.00328287303704247,0.000672638409574326,0.000125157539607791,2.07333880639608e-06,7.68949488191212e-17,0.218229251395865,0.654743293935935,1.37432208322617,0.461157313678703,0.461780331918085,0.372060742316786,0.372014176109693,-0.000623018239381951,-4.65662070930173e-05,15,4,0.0414558938540318,0.0221788936241065,1.2,0.075
219,11,0.733333333333333,3,mean,0.00196245086208724,0.00393259506773017,0.0011796935465885,0.000138777984106614,2.0729488433905e-06,1.0765292834677e-16,0.216659202371089,0.65433162096688,1.37352649756868,0.461157313678703,0.462062312246489,0.372060742316786,0.372009108477002,-0.000904998567786608,-5.16338397839339e-05,15,4,0.0599172428088146,0.0263985839768051,1.2,0.075
219,11,0.733333333333333,3,kalman,0.00196527461719714,0.00392436310173561,0.00116410145905917,0.000139008674281803,2.12969321563635e-06,1.0765292834677e-16,0.216854144482634,0.65435236482192,1.37366961697779,0.461157313678703,0.46206361444181,0.372060742316786,0.372009022646244,-0.000906300763107576,-5.171967054176e-05,15,4,0.0599172127781805,0.0263982970166694,1.2,0.075
219,11,0.733333333333333,3,kalman-gm,0.00129412963244846,0.00347453454806583,0.000716093316201468,0.0001206278488781,1.56621788300864e-06,9.22739385829454e-17,0.217206512973707,0.6544458188762,1.3738048550835,0.461157313678703,0.461754111023555,0.372060742316786,0.372015861429788,-0.00059679734485194,-4.4880886997663e-05,15,4,0.0466701135531262,0.0144122799415358,1.2,0.075
219,11,0.733333333333333,6,none,0.00710338017086216,0.0429233019795521,0.00580151830469736,0.00121875465254165,6.14347205475611e-05,0.733333333333333,0.248095821340948,0.716880708580293,1.36080711268341,0.462880280277805,0.459830735071252,0.371949336250492,0.371496021266427,0.00304954520655246,-0.000453314984065067,4,4,NaN,NaN,1.2,0.15
219,11,0.733333333333333,6,hold,0.00243816397914402,0.00283324296493013,0.0035826378788387,0.000133056820133865,9.97833153118971e-06,7.68949488191212e-17,0.265070115838636,0.727324510716905,1.37843378263472,0.462880280277805,0.463992240942484,0.371949336250492,0.37189984585456,-0.00111196066467958,-4.94903959323922e-05,15,4,0.0563725885867916,0.0358706055403047,1.2,0.15
219,11,0.733333333333333,6,mean,0.0048320241436166,0.00426481990271343,0.00419953459973089,0.000175213812548526,1.50015447409243e-05,8.45844437010333e-17,0.263558064665247,0.727155132547399,1.37882164941235,0.462880280277805,0.465116928967711,0.371949336250492,0.371884165589213,-0.00223664868990637,-6.51706612793423e-05,15,4,0.079206976511593,0.0440251404876819,1.2,0.15
219,11,0.733333333333333,6,kalman,0.00470559226832406,0.00403923316820927,0.00405090398417585,0.000173670393686948,1.51831014424711e-05,8.45844437010333e-17,0.263753699159965,0.727156511298052,1.37902148914832,0.462880280277805,0.46505840614584,0.371949336250492,0.371884739662834,-0.00217812586803491,-6.45965876582222e-05,15,4,0.0792067763170711,0.0440251404867822,1.2,0.15
219,11,0.733333333333333,6,kalman-gm,0.00229739739582706,0.00304718965731569,0.0033528459056445,0.000111603014788884,7.92246767061858e-06,6.9205453937209e-17,0.264120989411964,0.727054059100833,1.37725407606412,0.462880280277805,0.463943700228295,0.371949336250492,0.371907825583218,-0.00106341995048993,-4.15106672742793e-05,15,4,0.0669027438896738,0.0227644951200583,1.2,0.15
219,11,0.733333333333333,10.2,none,0.0145421632949115,0.0496854073578983,0.0105159240413406,0.00129649086461324,0.000105742852363958,0.733333333333333,0.304433721887103,0.81598028311838,1.35959419622236,0.465289877658764,0.458663832394767,0.37174679214134,0.371264825821379,0.00662604526399725,-0.000481966319960523,4,4,NaN,NaN,1.2,0.255
219,11,0.733333333333333,10.2,hold,0.00301454105873232,0.00375123952956346,0.00437408383238359,0.00015705552894621,1.99462156373047e-05,8.59414133860765e-17,0.321416354176874,0.825460183302023,1.37887678516046,0.465289877658764,0.466682738180738,0.37174679214134,0.371688407252266,-0.0013928605219738,-5.83848890738148e-05,15,4,0.0769993240423694,0.0589649129910866,1.2,0.255
219,11,0.733333333333333,10.2,mean,0.0088811425039075,0.00864132760032331,0.00897311968361515,0.000334506943080092,3.76136593445325e-05,8.59414133860765e-17,0.320526912263207,0.825221837669972,1.37990586392338,0.465289877658764,0.469422183367877,0.37174679214134,0.371622440258301,-0.00413230570911317,-0.00012435188303903,15,4,0.102512146480138,0.0692417178407738,1.2,0.255
219,11,0.733333333333333,10.2,kalman,0.00856843471587793,0.011024466378061,0.00862880346723024,0.000365112903555399,3.7817019318414e-05,8.14181811025988e-17,0.32064199144018,0.82521019893057,1.38057078219667,0.465289877658764,0.469276683599442,0.37174679214134,0.371611062590674,-0.00398680594067795,-0.00013572955066613,15,4,0.10251163653039,0.0692659098619002,1.2,0.255
219,11,0.733333333333333,10.2,kalman-gm,0.00440104186183352,0.00625358671362826,0.00554011056641779,0.00020248035184025,1.61467015256191e-05,7.68949488191211e-17,0.320858044510681,0.82520274236159,1.37820769545942,0.465289877658764,0.467337637888228,0.37174679214134,0.371671520720071,-0.00204776022946362,-7.52714212682626e-05,15,4,0.0924664665113337,0.0381387922231422,1.2,0.255
219,11,0.733333333333333,18,none,0.0292851493984488,0.0716347192246671,0.0285731611377416,0.00116471530791444,0.000178641629878037,0.733333333333333,0.40430946270962,0.98116572681475,1.3547688807917,0.470199139466511,0.456508777219498,0.371206055765034,0.370773706389494,0.0136903622470135,-0.000432349375540078,4,4,NaN,NaN,1.2,0.45
219,11,0.733333333333333,18,hold,0.00351782546367936,0.00317320495715168,0.00499248867976526,0.000213302259018352,2.51536040576348e-05,7.68949488191212e-17,0.421297358814148,0.987693578216288,1.37745059804115,0.470199139466511,0.471656857098682,0.371206055765034,0.371285204441997,-0.00145771763217019,7.91486769626149e-05,15,4,0.116391505792645,0.107728489444177,1.2,0.45
219,11,0.733333333333333,18,mean,0.0171691290013959,0.023000206736956,0.0162023865982509,0.000515192715129654,9.95979021446266e-05,7.43317838584838e-17,0.423392136745218,0.987741162196985,1.37914479091589,0.470199139466511,0.478272049148357,0.371206055765034,0.371014813109292,-0.00807290968184586,-0.000191242655742158,15,4,0.145956834979446,0.122886236490832,1.2,0.45
219,11,0.733333333333333,18,kalman,0.0140399943572326,0.0131029576080215,0.0138248969384735,0.000621337106123963,9.42447268693415e-05,6.9205453937209e-17,0.420858553432022,0.98878305433955,1.38231582123056,0.470199139466511,0.476800732731397,0.371206055765034,0.370975411668569,-0.00660159326488545,-0.000230644096464737,15,4,0.145950875881145,0.122600482052589,1.2,0.45
219,11,0.733333333333333,18,kalman-gm,0.00828977045645268,0.0159777773738817,0.00976795491027849,0.000141560887821138,2.66423632511209e-05,7.43317838584838e-17,0.420980983338873,0.98797830360861,1.37650364190778,0.470199139466511,0.47409698240151,0.371206055765034,0.371153507506215,-0.00389784293499896,-5.2548258818681e-05,15,4,0.13585249413048,0.0775336350263276,1.2,0.45
219,11,0.733333333333333,30,none,0.0491322027739465,0.0974006897426356,0.0530551298783031,0.000173522416925261,0.000251515075512262,0.733333333333333,0.554852935988281,1.14991718322035,1.34553910291783,0.476575154620251,0.453207661365995,0.369860263375472,0.369859947515128,0.0233674932542559,-3.15860343349517e-07,4,4,NaN,NaN,1.2,0.75
219,11,0.733333333333333,30,hold,0.00344193457685817,0.0286214518378992,0.0067668696923679,0.00195061304301248,9.83374272740282e-05,6.30538580316793e-17,0.572445147817708,1.17405521706519,1.37603564636294,0.476575154620251,0.47779063981481,0.369860263375472,0.370581717629304,-0.00121548519455902,0.000721454253832226,15,4,0.172387178642657,0.204537281207635,1.2,0.75
219,11,0.733333333333333,30,mean,0.0293401406877704,0.0635261132022734,0.0294422137416465,0.000366478874794141,0.000202048434140076,7.38191508663563e-17,0.577181442583637,1.17763286939258,1.37947167789974,0.476575154620251,0.490557936705105,0.369860263375472,0.369962863645481,-0.0139827820848541,0.000102600270009028,15,4,0.202454231275885,0.225130916066594,1.2,0.75
219,11,0.733333333333333,30,kalman,0.0144474578683951,0.0120445795108127,0.0151740230751706,0.000112303470919549,0.000172437096695618,6.45917570080618e-17,0.569120405207951,1.17753760729723,1.3800061268043,0.476575154620251,0.483460454087751,0.369860263375472,0.369828822678503,-0.00688529946749998,-3.14406969689363e-05,15,4,0.202124169534721,0.224818182146649,1.2,0.75
219,11,0.733333333333333,30,kalman-gm,0.0132737769704513,0.0355783674889046,0.014038629852649,0.00127862176053166,6.14605381727167e-05,7.38191508663563e-17,0.571674360797908,1.17546733857029,1.37419502960473,0.476575154620251,0.482901106932339,0.369860263375472,0.37033317475658,-0.00632595231208758,0.00047291138110785,15,4,0.188295070111199,0.178251952875699,1.2,0.75
219,11,0.733333333333333,60,none,0.0636360345114895,0.186934820641715,0.0652680879199686,0.00849260920327867,0.0010476176807975,0.733333333333333,0.828333903717881,1.30911821697128,1.27023715779393,0.480979680498432,0.450395887890694,0.364308778337542,0.367402710421286,0.0305837926077378,0.00309393208374461,4,4,NaN,NaN,NaN,1.5
219,11,0.733333333333333,60,hold,0.0304403197147618,0.079395405103182,0.0183562886444629,0.0148708212462143,0.00210711293054457,5.76712116143408e-17,0.87832219048794,1.34291363642257,1.32659858766574,0.480979680498432,0.495408428094808,0.364308778337542,0.369726349058626,-0.0144287475963763,0.0054175707210843,15,4,0.318781558165375,1.16778448932368,1.2,1.5
219,11,0.733333333333333,60,mean,0.054647929596605,0.0524466326010407,0.0493338353030854,0.00794037986262676,0.00090474933155688,0.366666666666666,0.843452785725548,1.29412769700798,1.28282187566902,0.480979680498432,0.507264224215708,0.364308778337542,0.367201528424831,-0.0262845437172759,0.00289275008728957,9.5,4,0.202454231275885,0.225130916066594,1.2,1.5
219,11,0.733333333333333,60,kalman,0.0188656596737017,0.0206004791432762,0.0204363630016325,0.00899775540395419,0.000994424896240893,0.366666666666666,0.837250011687953,1.29700306690837,1.29393413402478,0.480979680498432,0.490053679460681,0.364308778337542,0.367586739616536,-0.0090739989622492,0.00327796127899457,9.5,4,0.202124169534721,0.224818182146649,1.2,1.5
219,11,0.733333333333333,60,kalman-gm,0.0392654257369173,0.0822751186281192,0.0236609566779667,0.0133737847348869,0.00170311245630515,6.22849085434881e-17,0.870074086307399,1.33350355267493,1.316076765763,0.480979680498432,0.499865552424009,0.364308778337542,0.369180965516058,-0.0188858719255774,0.00487218717851591,15,4,0.326498102746936,1.64290978655401,1.2,1.5
219,13,0.866666666666667,3,none,0.00308954250949569,0.0106708692735231,0.00526852041481971,0.000747403345200758,2.8357713041422e-05,0.866666666666667,0.203462421269574,0.63738477846954,1.36611113201376,0.461157313678703,0.462582078802878,0.372060742316786,0.37178266287336,-0.00142476512417519,-0.000278079443425443,2,2,NaN,NaN,1.2,0.075
219,13,0.866666666666667,3,hold,0.00159278310131245,0.00330661392617442,0.00100893322265498,0.000120546188161298,1.56975545706472e-06,7.68949488191212e-17,0.21593367538935,0.654231081789262,1.37283847457104,0.461157313678703,0.461891837254977,0.372060742316786,0.372015891812535,-0.000734523576274082,-4.48505042507513e-05,15,2,0.0426992250944796,0.0228376913828781,1.2,0.075
219,13,0.866666666666667,3,mean,0.00220066426607106,0.00554427220103326,0.00150471185353991,0.00010748028486648,1.79516574115263e-06,1.0765292834677e-16,0.21446506351801,0.637740902045547,1.37211401944236,0.461157313678703,0.462172166099953,0.372060742316786,0.372020753122214,-0.00101485242125005,-3.99891945718422e-05,15,2,0.0578899564854133,0.0262578897723387,1.2,0.075
219,13,0.866666666666667,3,kalman,0.00215802543971415,0.0039542844888206,0.00143118842182645,0.000136852997202056,1.84757423777188e-06,9.22739385829454e-17,0.21503205868955,0.65404865909988,1.37249303737671,0.461157313678703,0.462152502893332,0.372060742316786,0.372009824689058,-0.000995189214628878,-5.09176277272738e-05,15,2,0.0578899495488151,0.02625788977234,1.2,0.075
219,13,0.866666666666667,3,kalman-gm,0.00130326166031116,0.00346862799320475,0.000728764196417573,0.000120147350229198,1.54398876980572e-06,1.23031918110594e-16,0.217107541237509,0.654419862773537,1.37374240850349,0.461157313678703,0.461758322324992,0.372060742316786,0.372016040204472,-0.000601008646289541,-4.47021123136704e-05,15,2,0.0462204440682888,0.0144120926077376,1.2,0.075
219,13,0.866666666666667,6,none,0.00339008238957172,0.0284489045544965,0.00514329417036383,0.00129640091735489,6.37131947859187e-05,0.866666666666667,0.249269098776414,0.716834012261024,1.36644033260345,0.462880280277805,0.462754565325196,0.371949336250492,0.371467140789768,0.000125714952608733,-0.000482195460724682,2,2,NaN,NaN,1.2,0.15
219,13,0.866666666666667,6,hold,0.00178856878709517,0.00259114795935956,0.00206617096035719,0.000105743010752882,6.2184389392092e-06,7.68949488191212e-17,0.262814730836801,0.727350392842381,1.37595700857766,0.462880280277805,0.463708173499271,0.371949336250492,0.37191000520783,-0.000827893221466747,-3.93310426626631e-05,15,2,0.0589356369419662,0.0368538355322858,1.2,0.15
219,13,0.866666666666667,6,mean,0.00507391752648634,0.00422113480558214,0.00451784771884117,0.000170819749822855,1.34364634925592e-05,6.9205453937209e-17,0.261385813365094,0.727163732407192,1.37742139601635,0.462880280277805,0.465228896644571,0.371949336250492,0.371885799957927,-0.00234861636676646,-6.35362925650862e-05,15,2,0.0779058305244057,0.0431530726514557,1.2,0.15
219,13,0.866666666666667,6,kalman,0.00487539324561646,0.00405383433050057,0.00428261730126988,0.00017165518758192,1.38411786841615e-05,8.45844437010333e-17,0.261996356983544,0.727167722056898,1.37790021197124,0.462880280277805,0.4651370036698,0.371949336250492,0.371885489217407,-0.00225672339199546,-6.38470330850488e-05,15,2,0.0779056224458925,0.0431530723439399,1.2,0.15
219,13,0.866666666666667,6,kalman-gm,0.00232855761122392,0.00298455494569655,0.00232365602954194,0.000107520074541784,7.8129136565008e-06,9.99634334648575e-17,0.264047176188925,0.727060068190485,1.3772013726943,0.462880280277805,0.463958123677531,0.371949336250492,0.371909344230133,-0.00107784339972634,-3.99920203594201e-05,15,2,0.0666497260538024,0.0226107693267341,1.2,0.15
219,13,0.866666666666667,10.2,none,0.00698706235663204,0.0355257784151704,0.00616611265706138,0.00114237955420332,9.75773054184955e-05,0.866666666666667,0.30514337031057,0.815904533103056,1.36637354155474,0.465289877658764,0.462887978466147,0.37174679214134,0.371322116206657,0.00240189919261673,-0.000424675934682938,2,2,NaN,NaN,1.2,0.255
219,13,0.866666666666667,10.2,hold,0.00266449509112261,0.0035962345294337,0.00346082702246554,0.000138298659478264,1.21593019408685e-05,7.68949488191211e-17,0.320085950248366,0.825427696663098,1.37734056145534,0.465289877658764,0.466529640253735,0.37174679214134,0.371695380058321,-0.00123976259497082,-5.14120830184922e-05,15,2,0.0798369237292524,0.0601422076990614,1.2,0.255
219,13,0.866666666666667,10.2,mean,0.00905323402091478,0.0116807422021106,0.00917425924345704,0.000373888214836708,3.50964637768285e-05,7.68949488191211e-17,0.319243436440511,0.825223808492919,1.37914835877605,0.465289877658764,0.469502255808772,0.37174679214134,0.371607800396855,-0.0042123781500076,-0.000138991744484998,15,2,0.10063752290604,0.0679866990954512,1.2,0.255
219,13,0.866666666666667,10.2,kalman,0.00905277936139649,0.0121474338220515,0.00912165900905849,0.000390629676821598,3.65589439749683e-05,6.78484842521657e-17,0.319606101843776,0.825220252684916,1.3802264253966,0.465289877658764,0.4695020442603,0.37174679214134,0.371601576812066,-0.00421216660153596,-0.000145215329273637,15,2,0.10019596168445,0.0679799164091417,1.2,0.255
219,13,0.866666666666667,10.2,kalman-gm,0.00419945003615269,0.00620394244661317,0.00471978936973867,0.000190597327379457,1.37725761753668e-05,8.59414133860765e-17,0.320810679614335,0.825212256944831,1.37763231436142,0.465289877658764,0.467243839252319,0.37174679214134,0.371675938196296,-0.00195396159355558,-7.0853945044026e-05,15,2,0.0908501129899147,0.0374592099765054,1.2,0.255
